year	LC	NT	VU	EN	CR	EX
2264	50	3	4	3	0	229
2265	50	3	4	3	0	229
2266	50	3	4	3	0	229
2267	50	3	4	3	1	229
2268	50	3	4	3	0	229
2269	50	3	4	3	1	229
2270	50	3	4	3	1	229
2271	50	3	4	3	1	229
2272	50	3	4	3	1	229
2273	50	3	4	3	0	229
2274	50	3	4	3	1	229
2275	50	3	4	3	0	229
2276	50	3	4	3	1	229
2277	49	3	4	3	1	229
2278	50	3	4	3	1	229
2279	50	3	4	3	1	229
2280	50	3	4	3	1	229
2281	49	3	4	3	1	229
2282	49	3	4	3	1	230
2283	50	3	4	3	1	230
2284	50	3	4	3	1	230
2285	50	3	4	3	1	230
2286	49	3	4	3	0	230
2287	49	3	4	3	0	230
2288	49	3	4	3	0	230
2289	49	3	4	3	0	230
2290	49	3	4	3	0	230
2291	49	3	4	3	0	230
2292	49	3	4	3	0	230
2293	49	3	4	3	0	230
2294	49	3	4	3	1	230
2295	49	3	4	3	0	230
2296	49	3	4	3	0	230
2297	49	3	4	3	1	230
2298	49	3	4	2	0	230
2299	49	3	4	2	0	230
2300	49	3	4	3	0	230
2301	49	3	4	3	0	230
2302	49	3	4	3	0	230
2303	49	3	4	3	0	230
2304	49	3	4	3	0	230
2305	49	3	4	3	0	230
2306	49	3	4	3	0	230
2307	49	3	4	3	0	230
2308	49	3	4	3	0	230
2309	49	3	4	3	0	231
2310	49	3	4	2	1	231
2311	49	3	4	2	0	231
2312	49	3	4	3	1	231
2313	48	3	4	3	1	231
2314	48	3	4	3	1	231
2315	48	3	4	3	1	231
2316	48	3	4	3	1	231
2317	48	3	4	3	0	231
2318	48	3	4	3	0	231
2319	48	3	4	3	0	231
2320	48	3	4	2	0	231
2321	48	3	4	2	0	231
2322	48	3	4	2	0	231
2323	48	3	4	3	0	231
2324	48	3	4	3	0	231
2325	48	3	4	3	0	231
2326	48	3	4	3	0	231
2327	48	3	4	3	0	231
2328	48	3	4	3	0	231
2329	48	3	4	3	1	231
2330	48	3	4	3	1	231
2331	48	3	3	3	0	231
2332	48	3	4	3	0	231
2333	48	3	4	3	0	232
2334	48	3	4	3	0	232
2335	48	3	4	3	0	232
2336	48	3	3	3	0	232
2337	48	3	4	3	0	232
2338	48	3	3	3	0	232
2339	48	3	3	3	0	232
2340	48	3	4	3	0	232
2341	48	3	4	3	0	232
2342	48	3	4	3	0	232
2343	48	3	4	3	0	232
2344	48	3	4	3	0	232
2345	48	3	4	2	0	232
2346	48	3	4	2	0	232
2347	48	3	4	2	0	232
2348	48	3	4	2	0	232
2349	48	3	4	2	0	232
2350	48	3	4	2	0	232
2351	47	3	4	2	1	232
2352	48	3	4	2	0	232
2353	48	3	4	2	0	232
2354	48	3	4	2	0	232
2355	47	3	4	3	0	232
2356	47	3	4	3	0	232
2357	47	3	4	3	1	232
2358	47	3	4	3	1	232
2359	47	3	4	3	1	232
2360	47	3	4	3	1	232
2361	47	3	4	3	1	232
2362	47	3	4	3	1	233
2363	47	3	4	3	1	233
2364	47	3	4	3	1	233
2365	47	3	4	2	1	233
2366	47	3	4	2	1	233
2367	47	3	4	2	1	233
2368	47	3	4	2	1	233
2369	47	3	4	2	1	233
2370	47	3	4	2	1	233
2371	47	3	4	2	1	233
2372	47	3	4	2	1	233
2373	47	3	4	2	1	233
2374	47	3	4	2	1	233
2375	47	3	4	2	1	233
2376	47	3	4	2	1	233
2377	47	3	4	2	1	233
2378	47	3	4	2	1	233
2379	47	3	4	2	1	233
2380	47	3	4	2	1	233
2381	47	3	4	3	1	233
2382	47	2	4	3	0	233
2383	47	3	4	2	0	233
2384	47	3	4	2	0	233
2385	46	3	4	3	0	233
2386	46	3	4	2	0	233
2387	46	3	4	2	0	233
2388	46	3	4	2	0	233
2389	46	3	4	2	0	234
2390	46	3	4	2	0	234
2391	46	3	4	2	0	234
2392	46	3	4	2	0	234
2393	46	2	4	2	0	234
2394	46	2	4	3	0	234
2395	46	2	4	3	0	234
2396	46	2	4	3	0	234
2397	46	2	4	3	0	234
2398	46	2	4	3	0	234
2399	46	2	4	3	0	234
2400	46	2	4	3	0	234
2401	46	2	4	3	0	234
2402	46	2	4	3	0	234
2403	46	2	4	3	0	234
2404	46	3	4	3	0	234
2405	46	2	4	3	0	234
2406	46	2	4	3	0	234
2407	46	2	4	3	0	234
2408	46	3	4	3	0	234
2409	46	3	4	2	0	234
2410	46	3	4	3	0	234
2411	46	3	4	3	0	234
2412	45	3	4	3	0	234
2413	45	3	4	2	0	234
2414	45	3	4	2	0	234
2415	45	3	4	2	0	234
2416	45	3	4	3	0	234
2417	45	3	4	3	0	234
2418	45	3	4	3	0	235
2419	45	3	4	3	0	235
2420	45	3	4	3	0	235
2421	45	3	3	3	0	235
2422	45	3	4	3	0	235
2423	45	3	4	3	0	235
2424	45	3	3	3	0	235
2425	45	3	3	3	0	235
2426	45	3	4	3	0	235
2427	45	3	4	3	0	235
2428	45	3	4	3	0	235
2429	45	3	3	3	0	235
2430	45	3	4	3	0	235
2431	45	3	4	3	0	235
2432	45	3	4	3	0	235
2433	45	3	4	3	0	235
2434	45	3	4	3	0	235
2435	45	3	4	3	0	235
2436	45	3	3	3	0	235
2437	45	3	4	3	0	235
2438	45	3	4	3	0	235
2439	44	3	4	3	0	235
2440	44	3	4	3	0	235
2441	44	3	4	3	0	235
2442	44	3	4	3	0	235
2443	44	3	4	2	0	235
2444	44	3	4	2	0	235
2445	44	3	4	2	0	236
2446	44	3	4	2	0	236
2447	44	3	4	2	0	236
2448	44	3	4	2	0	236
2449	44	3	4	2	0	236
2450	44	3	4	2	0	236
2451	44	3	4	2	0	236
2452	44	3	4	2	0	236
2453	44	3	4	2	0	236
2454	44	3	3	2	0	236
2455	44	3	4	2	0	236
2456	44	3	4	3	0	236
2457	44	3	3	3	0	236
2458	44	3	3	3	0	236
2459	44	3	3	3	0	236
2460	44	3	3	3	0	236
2461	44	3	3	3	0	236
2462	44	3	3	3	0	236
2463	44	3	3	3	0	236
2464	43	3	3	3	0	236
2465	43	3	4	3	0	236
2466	43	3	4	3	0	236
2467	43	3	4	3	0	236
2468	43	3	4	3	0	236
2469	43	3	4	3	0	236
2470	43	3	3	3	0	236
2471	43	3	3	3	0	236
2472	43	3	3	3	0	236
2473	43	3	3	3	0	236
2474	43	3	3	3	0	236
2475	43	3	3	3	0	236
2476	43	3	3	3	0	236
2477	43	3	3	3	0	236
2478	43	3	3	3	0	236
2479	43	3	3	3	0	237
2480	43	3	3	3	0	237
2481	43	3	3	3	0	237
2482	43	3	3	3	0	237
2483	43	3	3	3	0	237
2484	43	3	3	3	0	237
2485	43	3	3	3	0	237
2486	43	3	3	3	0	237
2487	43	3	3	3	0	237
2488	43	3	3	3	0	237
2489	43	3	3	3	0	237
2490	43	3	3	3	0	237
2491	43	3	3	3	0	237
2492	43	3	3	3	0	237
2493	43	3	3	3	0	237
2494	43	3	3	3	0	237
2495	43	3	3	3	1	237
2496	43	3	3	3	1	237
2497	43	3	3	3	1	237
2498	43	3	3	3	1	237
2499	43	3	3	2	0	237
2500	43	3	3	2	0	237
2501	43	3	3	2	0	237
2502	43	3	3	2	0	237
2503	43	3	3	2	0	237
2504	43	3	3	2	0	237
2505	43	3	3	2	0	237
2506	43	3	3	2	0	237
2507	43	3	3	2	1	237
2508	43	3	3	2	0	238
2509	43	2	3	2	1	238
2510	43	2	3	2	1	238
2511	43	2	3	2	1	238
2512	43	2	3	2	1	238
2513	43	2	3	2	1	238
2514	43	2	3	2	1	238
2515	43	2	3	2	1	238
2516	43	2	3	2	0	238
2517	43	2	3	2	0	238
2518	43	2	3	2	1	238
2519	43	2	3	2	0	238
2520	43	2	3	2	0	238
2521	43	2	3	2	1	238
2522	43	2	3	2	1	238
2523	43	2	3	2	0	238
2524	43	2	3	2	0	238
2525	43	2	3	2	0	238
2526	43	2	3	2	1	238
2527	43	2	3	2	1	238
2528	43	2	3	2	1	238
2529	43	2	3	2	1	238
2530	43	2	3	2	1	238
2531	43	2	3	2	1	238
2532	43	2	3	2	1	238
2533	43	2	3	2	1	238
2534	43	2	3	2	1	238
2535	43	2	3	2	1	238
2536	43	2	3	2	1	238
2537	43	2	3	2	1	238
2538	43	2	3	2	0	238
2539	42	2	3	2	0	238
2540	42	2	3	2	0	238
2541	42	2	3	2	0	238
2542	42	2	3	2	0	238
2543	42	2	3	2	0	238
2544	42	2	3	2	0	239
2545	42	2	3	2	0	239
2546	42	2	3	2	0	239
2547	42	2	3	2	0	239
2548	42	2	3	2	0	239
2549	42	2	3	2	0	239
2550	42	2	3	2	0	239
2551	42	2	3	2	0	239
2552	42	2	3	2	0	239
2553	42	2	3	2	0	239
2554	42	2	3	2	0	239
2555	42	2	3	2	0	239
2556	42	2	3	2	0	239
2557	42	2	3	2	0	239
2558	42	2	3	2	0	239
2559	42	2	3	2	0	239
2560	42	2	3	2	0	239
2561	42	2	3	2	0	239
2562	42	2	3	2	0	239
2563	42	2	3	2	0	239
2564	42	2	3	2	0	239
2565	42	2	3	2	0	239
2566	42	2	3	2	0	239
2567	42	2	3	2	0	239
2568	42	2	3	2	0	239
2569	42	2	3	2	0	239
2570	42	2	3	2	0	239
2571	42	2	3	2	0	239
2572	42	2	3	2	0	239
2573	42	2	3	2	0	240
2574	41	2	3	2	0	240
2575	41	2	3	2	0	240
2576	41	2	3	2	0	240
2577	41	2	3	2	0	240
2578	41	2	3	2	0	240
2579	41	2	3	2	0	240
2580	41	2	3	2	0	240
2581	41	2	3	2	0	240
2582	41	2	3	2	0	240
2583	41	2	3	2	0	240
2584	41	2	3	2	1	240
2585	41	2	3	2	1	240
2586	41	2	3	2	1	240
2587	41	2	3	2	1	240
2588	41	2	3	2	1	240
2589	41	2	3	2	1	240
2590	41	2	3	2	1	240
2591	41	2	3	2	1	240
2592	41	2	3	2	1	240
2593	41	2	3	2	1	240
2594	41	2	3	2	0	240
2595	41	2	3	2	1	240
2596	41	2	3	2	1	240
2597	41	2	3	2	1	240
2598	41	2	3	2	1	240
2599	41	2	3	2	1	240
2600	40	2	3	2	1	240
2601	40	2	3	2	1	240
2602	40	2	3	2	1	240
2603	40	2	3	2	1	241
2604	40	2	3	2	1	241
2605	40	2	3	2	1	241
2606	40	2	3	2	1	241
2607	40	2	3	2	1	241
2608	40	2	3	2	1	241
2609	40	2	3	2	1	241
2610	40	2	3	2	1	241
2611	40	2	3	2	1	241
2612	40	2	3	2	1	241
2613	40	2	3	2	0	241
2614	40	2	3	2	0	241
2615	40	2	3	2	0	241
2616	40	2	3	2	0	241
2617	40	2	3	2	0	241
2618	40	2	3	2	0	241
2619	40	2	3	2	0	241
2620	40	2	3	2	0	241
2621	40	2	3	2	0	241
2622	40	2	3	2	0	241
2623	40	2	3	2	0	241
2624	40	2	3	2	0	241
2625	40	2	3	2	0	241
2626	40	2	3	2	0	241
2627	40	2	3	2	0	241
2628	40	2	3	2	0	241
2629	40	2	3	2	0	241
2630	40	2	3	2	0	241
2631	40	2	3	2	0	241
2632	40	2	3	2	0	242
2633	40	2	3	2	0	242
2634	40	2	3	2	0	242
2635	40	2	3	2	0	242
2636	40	2	3	2	0	242
2637	40	2	3	2	0	242
2638	40	2	3	2	0	242
2639	40	2	3	2	0	242
2640	39	2	3	2	0	242
2641	39	2	3	2	0	242
2642	39	2	3	2	0	242
2643	40	2	3	2	0	242
2644	40	2	3	2	0	242
2645	39	2	3	2	0	242
2646	39	2	3	2	0	242
2647	39	2	3	2	0	242
2648	39	2	3	2	0	242
2649	39	2	3	2	0	242
2650	39	2	3	2	0	242
2651	39	2	3	2	0	242
2652	39	2	3	2	0	242
2653	39	2	3	2	0	242
2654	39	2	3	2	0	242
2655	39	2	3	2	0	242
2656	39	2	3	2	0	242
2657	39	2	3	2	0	242
2658	39	2	3	2	0	242
2659	39	2	3	2	0	242
2660	39	2	3	2	0	242
2661	39	2	3	2	0	242
2662	39	2	3	2	0	243
2663	39	2	3	2	0	243
2664	39	2	3	2	0	243
2665	39	2	3	2	0	243
2666	39	2	3	2	0	243
2667	39	2	3	2	0	243
2668	39	2	3	2	0	243
2669	39	2	3	2	0	243
2670	39	2	3	2	0	243
2671	39	2	3	2	0	243
2672	39	2	3	2	0	243
2673	39	2	3	2	0	243
2674	39	2	3	2	0	243
2675	39	2	3	2	0	243
2676	39	2	3	2	0	243
2677	39	2	3	2	0	243
2678	39	2	3	2	0	243
2679	39	2	3	2	0	243
2680	38	2	3	2	0	243
2681	38	2	3	2	0	243
2682	38	2	3	2	0	243
2683	38	2	3	2	0	243
2684	38	2	3	2	0	243
2685	38	2	3	2	0	243
2686	38	2	3	2	0	243
2687	38	2	3	2	0	243
2688	38	2	3	2	0	243
2689	38	2	3	2	0	243
2690	38	2	3	2	0	243
2691	38	2	3	2	0	243
2692	38	2	3	2	0	243
2693	38	2	3	2	0	243
2694	38	2	3	2	0	243
2695	38	2	3	2	0	244
2696	38	2	3	2	0	244
2697	38	2	3	2	0	244
2698	38	2	3	2	0	244
2699	38	2	3	2	0	244
2700	38	2	3	2	0	244
2701	38	2	3	2	0	244
2702	38	2	3	2	0	244
2703	38	2	3	2	0	244
2704	38	2	3	2	0	244
2705	38	2	3	2	0	244
2706	38	2	3	2	0	244
2707	38	2	3	2	0	244
2708	38	2	3	2	0	244
2709	38	2	3	2	0	244
2710	38	2	3	2	0	244
2711	37	2	3	2	0	244
2712	37	2	3	2	0	244
2713	37	2	3	2	0	244
2714	37	2	3	2	0	244
2715	37	2	3	2	0	244
2716	37	2	3	2	0	244
2717	37	2	3	2	0	244
2718	37	2	3	2	0	244
2719	37	2	3	2	0	244
2720	37	2	3	2	0	244
2721	37	2	3	2	0	244
2722	37	2	3	2	0	244
2723	37	2	3	2	0	244
2724	37	2	3	2	0	244
2725	37	2	3	2	0	244
2726	37	2	3	2	0	244
2727	37	2	3	2	0	244
2728	37	2	3	2	0	244
2729	37	2	3	2	0	244
2730	37	2	3	2	0	244
2731	37	2	3	2	0	244
2732	37	2	3	2	0	245
2733	37	2	3	2	0	245
2734	37	2	3	2	0	245
2735	37	2	3	2	0	245
2736	37	2	3	2	0	245
2737	37	2	3	2	0	245
2738	37	2	3	2	0	245
2739	37	2	3	2	0	245
2740	37	2	3	2	0	245
2741	37	2	3	2	0	245
2742	37	2	3	2	0	245
2743	37	2	3	2	0	245
2744	37	2	3	2	0	245
2745	37	2	3	2	0	245
2746	37	2	3	2	0	245
2747	37	2	3	2	0	245
2748	37	2	3	2	0	245
2749	37	2	3	2	0	245
2750	37	2	3	2	0	245
2751	37	2	3	2	0	245
2752	37	2	3	2	0	245
2753	37	2	3	2	0	245
2754	37	2	3	2	0	245
2755	37	2	3	2	0	245
2756	37	2	3	2	0	245
2757	37	2	3	2	0	245
2758	37	2	3	2	0	245
2759	37	2	3	2	0	245
2760	37	2	3	2	0	245
2761	37	2	3	2	0	245
2762	37	2	3	2	0	245
2763	37	2	3	2	0	245
2764	37	2	3	2	0	245
2765	37	2	3	2	0	245
2766	37	2	3	2	0	245
2767	37	2	3	2	0	245
2768	37	2	3	2	0	245
2769	37	2	3	2	0	246
2770	37	2	3	2	0	246
2771	37	2	3	2	0	246
2772	37	2	3	2	0	246
2773	36	2	3	2	0	246
2774	36	2	3	2	0	246
2775	36	2	3	2	0	246
2776	36	2	3	2	0	246
2777	36	2	3	2	0	246
2778	36	2	3	2	0	246
2779	36	2	3	2	0	246
2780	36	2	3	2	0	246
2781	36	2	3	2	0	246
2782	36	2	3	2	0	246
2783	36	2	3	2	0	246
2784	36	2	3	2	0	246
2785	36	2	3	2	0	246
2786	36	2	2	2	0	246
2787	36	2	2	2	0	246
2788	36	2	2	2	0	246
2789	36	2	2	2	0	246
2790	36	2	2	2	0	246
2791	36	2	3	2	0	246
2792	36	2	3	2	0	246
2793	36	2	3	2	0	246
2794	36	2	3	2	0	246
2795	36	2	3	2	0	246
2796	36	2	3	2	0	246
2797	36	2	3	2	1	246
2798	36	2	3	2	0	246
2799	36	2	3	2	0	246
2800	36	2	3	2	0	246
2801	36	2	3	2	0	246
2802	35	2	3	2	0	246
2803	35	2	3	2	0	246
2804	35	2	3	2	0	246
2805	35	2	3	2	0	246
2806	35	2	3	2	0	246
2807	35	2	3	2	0	247
2808	35	2	3	2	0	247
2809	35	2	3	2	0	247
2810	35	2	3	2	0	247
2811	35	2	3	2	1	247
2812	35	2	3	2	1	247
2813	35	2	3	2	1	247
2814	35	2	3	2	1	247
2815	35	2	3	2	0	247
2816	35	2	3	2	0	247
2817	35	2	3	2	0	247
2818	35	2	3	2	0	247
2819	35	2	3	2	0	247
2820	35	2	3	2	0	247
2821	35	2	3	2	0	247
2822	35	2	3	2	0	247
2823	35	2	3	2	0	247
2824	35	2	3	2	0	247
2825	35	2	3	2	0	247
2826	35	2	3	2	0	247
2827	35	2	3	2	0	247
2828	35	2	3	2	0	247
2829	35	2	3	2	0	247
2830	35	2	3	2	0	247
2831	35	2	3	2	0	247
2832	35	2	3	2	0	247
2833	35	2	3	2	0	247
2834	35	2	3	2	0	247
2835	35	2	3	2	0	247
2836	35	2	3	2	0	247
2837	35	2	3	2	0	247
2838	35	2	3	2	0	247
2839	35	2	3	2	0	247
2840	34	2	3	2	0	247
2841	34	2	3	2	0	247
2842	34	2	3	2	0	248
2843	34	2	3	2	0	248
2844	34	2	3	2	0	248
2845	34	2	3	2	0	248
2846	34	2	3	2	0	248
2847	34	2	3	2	0	248
2848	34	2	3	2	0	248
2849	34	2	3	2	0	248
2850	34	2	3	2	0	248
2851	34	2	3	2	0	248
2852	34	2	3	2	0	248
2853	34	2	3	2	0	248
2854	34	2	3	2	0	248
2855	34	2	3	2	0	248
2856	34	2	3	2	0	248
2857	34	2	3	2	0	248
2858	34	2	3	2	0	248
2859	34	2	3	2	0	248
2860	34	2	3	2	0	248
2861	34	2	3	2	0	248
2862	34	2	3	2	0	248
2863	34	2	3	2	0	248
2864	34	2	3	2	0	248
2865	34	2	3	2	0	248
2866	34	2	3	2	0	248
2867	34	2	3	2	0	248
2868	34	2	3	2	0	248
2869	34	2	3	2	0	248
2870	34	2	3	2	0	248
2871	34	2	3	2	0	248
2872	34	2	3	2	0	248
2873	34	2	3	2	0	248
2874	34	2	3	2	0	248
2875	34	2	3	2	0	248
2876	34	2	3	2	0	248
2877	34	2	3	2	0	248
2878	34	2	3	2	0	248
2879	34	2	3	2	0	248
2880	34	2	3	2	0	248
2881	34	2	3	2	0	248
2882	33	2	3	2	0	248
2883	33	2	3	2	0	248
2884	33	2	3	2	0	248
2885	33	2	3	2	0	248
2886	33	2	3	2	0	249
2887	33	2	3	2	0	249
2888	33	2	3	2	0	249
2889	33	2	3	2	0	249
2890	33	2	3	2	0	249
2891	33	2	3	2	0	249
2892	33	2	3	2	0	249
2893	33	2	3	2	0	249
2894	33	2	3	2	0	249
2895	33	2	3	2	0	249
2896	33	2	3	2	0	249
2897	33	2	3	2	0	249
2898	33	2	3	2	0	249
2899	33	2	3	2	0	249
2900	33	2	3	2	0	249
2901	33	2	3	2	0	249
2902	33	2	3	2	0	249
2903	33	2	3	2	0	249
2904	33	2	3	2	0	249
2905	33	2	3	2	0	249
2906	33	2	3	2	0	249
2907	33	2	3	2	0	249
2908	33	2	3	2	0	249
2909	33	2	3	2	0	249
2910	33	2	3	2	0	249
2911	33	2	3	2	0	249
2912	33	2	3	2	0	249
2913	33	2	3	2	0	249
2914	33	2	3	2	0	249
2915	33	2	3	2	0	249
2916	33	2	3	2	0	249
2917	33	2	3	2	0	249
2918	33	2	3	2	0	249
2919	33	2	3	2	0	249
2920	33	2	3	2	0	249
2921	33	2	3	2	0	249
2922	32	2	3	2	0	249
2923	32	2	3	2	0	249
2924	32	2	3	2	0	250
2925	32	2	3	2	0	250
2926	32	2	3	2	0	250
2927	32	2	3	2	0	250
2928	32	2	3	2	0	250
2929	32	2	3	2	0	250
2930	32	2	3	2	0	250
2931	32	2	3	2	0	250
2932	32	2	3	2	0	250
2933	32	2	3	2	0	250
2934	32	2	3	2	0	250
2935	32	2	3	2	0	250
2936	32	2	2	2	0	250
2937	32	2	2	2	0	250
2938	32	2	3	2	0	250
2939	32	2	3	2	0	250
2940	32	2	3	2	0	250
2941	32	2	3	2	0	250
2942	32	2	3	2	0	250
2943	32	2	3	2	0	250
2944	32	2	3	2	0	250
2945	32	2	2	2	0	250
2946	32	2	3	2	0	250
2947	32	2	3	2	0	250
2948	32	2	3	2	0	250
2949	32	2	3	2	0	250
2950	32	2	3	2	0	250
2951	32	2	3	2	0	250
2952	32	2	3	2	0	250
2953	32	2	3	2	0	250
2954	32	2	3	2	0	250
2955	32	2	3	2	0	250
2956	32	2	3	2	0	250
2957	32	2	3	2	0	250
2958	32	2	3	2	0	250
2959	32	2	3	2	0	250
2960	32	2	3	2	0	250
2961	32	2	3	2	0	250
2962	32	2	3	2	0	250
2963	32	2	3	2	0	250
2964	32	2	3	2	0	250
2965	32	2	3	2	0	250
2966	32	2	3	2	0	251
2967	32	2	3	2	0	251
2968	32	2	3	2	0	251
2969	32	2	3	2	0	251
2970	32	2	3	2	0	251
2971	32	2	3	2	0	251
2972	32	2	3	2	0	251
2973	32	2	3	2	0	251
2974	31	2	3	2	0	251
2975	31	2	3	2	0	251
2976	31	2	3	2	0	251
2977	31	2	3	2	0	251
2978	31	2	3	2	0	251
2979	31	2	3	2	0	251
2980	31	2	3	2	0	251
2981	31	2	3	2	0	251
2982	31	2	3	2	0	251
2983	31	2	3	2	0	251
2984	31	2	3	2	0	251
2985	31	2	3	2	0	251
2986	31	2	3	2	0	251
2987	31	2	3	2	0	251
2988	31	2	3	2	0	251
2989	31	2	3	2	0	251
2990	31	2	3	2	0	251
2991	31	2	3	2	0	251
2992	31	2	3	2	0	251
2993	31	2	3	2	0	251
2994	31	2	3	2	0	251
2995	31	2	3	2	0	251
2996	31	2	3	2	0	251
2997	31	2	3	2	0	251
2998	31	2	3	2	0	251
2999	31	2	2	2	0	251
3000	31	2	2	2	0	251
3001	31	2	2	2	0	251
3002	31	2	2	2	0	251
3003	31	2	2	2	0	251
3004	31	2	2	2	0	251
3005	31	2	2	2	0	252
3006	31	2	2	2	0	252
3007	31	2	3	2	0	252
3008	31	2	2	2	0	252
3009	31	2	2	2	0	252
3010	31	2	3	2	0	252
3011	31	2	3	2	0	252
3012	31	2	3	2	0	252
3013	31	2	3	2	0	252
3014	31	2	3	2	0	252
3015	31	2	2	2	0	252
3016	31	2	2	2	0	252
3017	31	2	3	2	0	252
3018	31	2	3	2	0	252
3019	31	2	2	2	0	252
3020	31	2	2	2	0	252
3021	31	2	2	2	0	252
3022	31	2	2	2	0	252
3023	31	2	2	2	0	252
3024	31	2	2	2	0	252
3025	31	2	2	2	0	252
3026	31	2	2	2	0	252
3027	31	2	2	2	0	252
3028	31	2	2	2	0	252
3029	31	2	2	2	0	252
3030	31	2	2	2	0	252
3031	31	2	2	2	0	252
3032	31	2	2	2	0	252
3033	31	2	2	2	0	252
3034	30	2	2	2	0	252
3035	31	2	2	2	0	252
3036	31	2	2	2	0	252
3037	31	2	2	2	0	252
3038	31	2	2	2	0	252
3039	31	2	2	2	0	252
3040	31	2	2	2	0	252
3041	31	2	2	2	0	252
3042	31	2	2	2	0	252
3043	31	2	2	2	0	252
3044	31	2	2	2	0	252
3045	31	2	2	2	0	252
3046	30	2	2	2	0	252
3047	30	2	2	2	0	253
3048	30	2	2	2	0	253
3049	30	2	2	2	0	253
3050	30	2	2	2	0	253
3051	30	2	2	2	0	253
3052	30	2	2	2	0	253
3053	30	2	2	2	0	253
3054	30	2	2	2	0	253
3055	30	2	2	2	0	253
3056	30	2	2	2	0	253
3057	30	2	2	2	0	253
3058	30	2	2	2	0	253
3059	30	2	2	2	0	253
3060	30	2	2	2	0	253
3061	30	2	2	2	0	253
3062	30	2	2	2	0	253
3063	30	2	2	2	0	253
3064	30	2	2	2	0	253
3065	30	2	2	2	0	253
3066	30	2	2	2	0	253
3067	30	2	2	2	0	253
3068	30	2	2	2	0	253
3069	30	2	2	2	0	253
3070	30	2	2	2	0	253
3071	30	2	2	2	0	253
3072	30	2	2	2	0	253
3073	30	2	2	2	0	253
3074	30	2	2	2	0	253
3075	30	2	2	2	0	253
3076	30	2	2	2	0	253
3077	29	2	2	2	0	253
3078	29	2	2	2	0	253
3079	30	2	2	2	0	253
3080	29	2	2	2	0	253
3081	29	2	2	2	0	253
3082	29	2	2	2	0	253
3083	29	2	2	2	0	253
3084	29	2	2	2	0	254
3085	29	2	2	2	0	254
3086	29	2	2	2	0	254
3087	29	2	2	2	0	254
3088	29	2	2	2	0	254
3089	29	2	2	2	0	254
3090	29	2	2	2	0	254
3091	29	2	2	2	0	254
3092	29	2	2	2	0	254
3093	29	2	2	2	0	254
3094	29	2	2	2	0	254
3095	29	2	2	2	0	254
3096	29	2	2	2	0	254
3097	29	2	2	2	0	254
3098	29	2	2	2	0	254
3099	29	2	2	2	0	254
3100	29	2	2	2	0	254
3101	29	2	2	2	0	254
3102	29	2	2	2	0	254
3103	29	2	2	2	0	254
3104	29	2	2	2	0	254
3105	29	2	2	2	0	254
3106	29	2	2	2	0	254
3107	29	2	2	2	0	254
3108	29	2	2	2	0	254
3109	29	2	2	2	0	254
3110	29	2	2	2	0	254
3111	29	2	2	2	0	254
3112	29	2	2	2	0	254
3113	29	2	2	2	0	254
3114	29	2	2	2	0	254
3115	29	2	2	2	0	254
3116	29	2	2	2	0	254
3117	29	2	2	2	0	254
3118	29	2	2	2	0	254
3119	29	2	2	2	0	254
3120	29	2	2	2	0	254
3121	29	2	2	2	0	254
3122	29	2	2	2	0	254
3123	29	2	2	2	0	254
3124	29	2	2	2	0	254
3125	29	2	2	2	0	254
3126	29	2	2	2	0	254
3127	29	2	2	2	0	254
3128	29	2	2	2	0	254
3129	28	2	2	2	0	254
3130	28	2	2	2	0	254
3131	28	2	2	2	0	254
3132	28	2	2	2	0	254
3133	28	2	2	2	0	254
3134	28	2	2	2	0	255
3135	28	2	2	2	0	255
3136	28	2	2	2	0	255
3137	28	2	2	2	0	255
3138	28	2	2	2	0	255
3139	28	2	2	2	0	255
3140	28	2	2	2	0	255
3141	28	2	2	2	0	255
3142	28	2	2	2	0	255
3143	28	2	2	2	0	255
3144	28	2	2	2	0	255
3145	28	2	2	2	0	255
3146	28	2	2	2	0	255
3147	28	2	2	2	0	255
3148	28	2	2	2	0	255
3149	28	2	2	2	0	255
3150	28	2	2	2	0	255
3151	28	2	2	2	0	255
3152	28	2	2	2	0	255
3153	28	2	2	2	0	255
3154	28	2	2	2	0	255
3155	28	2	2	2	0	255
3156	28	2	2	2	0	255
3157	28	2	2	2	0	255
3158	28	2	2	2	0	255
3159	28	2	2	2	0	255
3160	28	2	2	2	0	255
3161	28	2	2	2	0	255
3162	28	2	2	2	0	255
3163	28	2	2	2	0	255
3164	28	2	2	2	0	255
3165	28	2	2	2	0	255
3166	28	2	2	2	0	255
3167	28	2	2	2	0	255
3168	28	2	2	2	0	255
3169	28	2	2	2	0	255
3170	28	2	2	2	0	255
3171	28	2	2	2	0	255
3172	28	2	2	2	0	255
3173	28	2	2	2	0	255
3174	28	2	2	2	0	255
3175	28	2	2	2	0	255
3176	28	2	2	2	0	255
3177	28	2	2	2	0	255
3178	28	2	2	2	0	255
3179	28	2	2	1	0	255
3180	28	2	2	1	0	255
3181	28	2	2	1	0	256
3182	28	2	2	2	0	256
3183	28	2	2	2	0	256
3184	28	2	2	2	0	256
3185	28	2	2	2	0	256
3186	28	2	2	2	0	256
3187	28	2	2	2	0	256
3188	28	2	2	2	0	256
3189	28	2	2	1	0	256
3190	28	2	2	1	0	256
3191	28	2	2	2	0	256
3192	28	2	2	1	0	256
3193	28	2	2	1	0	256
3194	28	2	2	1	0	256
3195	28	2	2	2	0	256
