species	yearly_extinction_rate_mean	yearly_extinction_rate_lower	yearly_extinction_rate_upper	extinct_by_2100AD_mean	extinct_by_2100AD_lower	extinct_by_2100AD_upper	extinct_by_2100AD_sim_frequency
Suricata suricatta	0.000165525	0.000000462	0.000328036	0.013289313	0.000037438	0.026225260	0.010000000
Taxidea taxus	0.000171856	0.000006031	0.000336175	0.013794695	0.000488387	0.026867261	0.010000000
Tremarctos ornatus	0.001030743	0.000758994	0.001278899	0.080080891	0.059648785	0.098465621	0.080000000
Urocyon cinereoargenteus	0.000170256	0.000001399	0.000330402	0.013663229	0.000113306	0.026411895	0.010000000
Urocyon littoralis	0.001290475	0.001052036	0.001503039	0.099261770	0.083898740	0.116833013	0.100000000
Ursus americanus	0.000101386	0.000002050	0.000242541	0.008160782	0.000166039	0.019456409	0.000000000
Ursus arctos	0.000248870	0.000044720	0.000518047	0.019906038	0.003615850	0.041104038	0.020000000
Ursus maritimus	0.001040345	0.000776376	0.001262082	0.080800508	0.060972860	0.097235217	0.080000000
Ursus thibetanus	0.001555323	0.001226937	0.001801504	0.118387141	0.094658350	0.135888439	0.120000000
Viverra civettina	0.014799515	0.014019462	0.015728872	0.700943257	0.681333981	0.723118195	0.700000000
Viverra megaspila	0.005128767	0.004810999	0.005522121	0.340559160	0.323370422	0.361434720	0.340000000
Viverra tangalunga	0.000101450	0.000000748	0.000239651	0.008167365	0.000060582	0.019226853	0.000000000
Viverra zibetha	0.000170680	0.000002973	0.000361916	0.013690998	0.000240753	0.028894838	0.010000000
Viverricula indica	0.000378227	0.000118525	0.000622908	0.030122824	0.009555150	0.049218785	0.030000000
Vormela peregusna	0.001585945	0.001337390	0.001831791	0.120586356	0.102732357	0.138009571	0.120000000
Vulpes bengalensis	0.000277494	0.000058793	0.000466949	0.022190337	0.004751042	0.037124993	0.020000000
Vulpes cana	0.000500898	0.000282252	0.000756128	0.039720420	0.022606232	0.059430337	0.040000000
Vulpes chama	0.000097984	0.000000672	0.000300120	0.007885009	0.000054417	0.024020155	0.000000000
Vulpes corsac	0.000372345	0.000125125	0.000650336	0.029657188	0.010084575	0.051330052	0.030000000
Vulpes ferrilata	0.000250177	0.000018990	0.000407768	0.020018524	0.001537007	0.032496223	0.020000000
Vulpes lagopus	0.000159597	0.000000709	0.000376751	0.012804966	0.000057430	0.030061508	0.010000000
Vulpes macrotis	0.000111912	0.000000235	0.000236367	0.009002743	0.000019040	0.018965803	0.000000000
Vulpes pallida	0.000158028	0.000002644	0.000319153	0.012692951	0.000214136	0.025524091	0.010000000
Vulpes rueppellii	0.000761717	0.000535927	0.001007121	0.059804420	0.042492468	0.078375951	0.060000000
Vulpes velox	0.000159525	0.000006771	0.000315194	0.012811593	0.000548276	0.025211475	0.010000000
Vulpes vulpes	0.000261635	0.000006816	0.000465340	0.020922071	0.000551971	0.036999438	0.020000000
Vulpes zerda	0.000161133	0.000011907	0.000331519	0.012937607	0.000964029	0.026500017	0.010000000
Zalophus californianus	0.000105923	0.000000193	0.000253666	0.008522806	0.000015607	0.020339874	0.000000000
Zalophus wollebaeki	0.002168873	0.001850739	0.002476539	0.161187644	0.139333985	0.181963615	0.160000000
