species	p_extinct_by_2100AD
Crocidura greenwoodi	0.04
Crocidura guy	0.16
Crocidura harenna	0.82
Crocidura hikmiya	0.44
Crocidura hildegardeae	0.02
Crocidura hilliana	0.09
Crocidura hirta	0.01
Crocidura hispida	0.19
Crocidura horsfieldii	0.21
Crocidura hutanis	0.0
Crocidura indochinensis	0.0
Crocidura jacksoni	0.0
Crocidura jenkinsi	0.85
Crocidura jouvenetae	0.01
Crocidura katinka	0.16
Crocidura kivuana	0.12
Crocidura lamottei	0.01
Crocidura lanosa	0.21
Crocidura lasiura	0.02
Crocidura latona	0.02
Crocidura lea	0.03
Crocidura lepidura	0.03
Crocidura leucodon	0.02
Crocidura levicula	0.04
Crocidura littoralis	0.04
Crocidura longipes	0.2
Crocidura lucina	0.17
Crocidura ludia	0.02
Crocidura luna	0.0
Crocidura lusitania	0.02
Crocidura lwiroensis	0.11
Crocidura macarthuri	0.0
Crocidura macmillani	0.12
Crocidura macowi	0.16
Crocidura malayana	0.02
Crocidura manengubae	0.24
Crocidura maquassiensis	0.03
Crocidura mariquensis	0.02
Crocidura maurisca	0.02
Crocidura maxi	0.0
Crocidura mdumai	0.47
Crocidura mindorus	0.24
Crocidura miya	0.37
Crocidura monax	0.2
Crocidura monticola	0.03
Crocidura montis	0.0
Crocidura munissii	0.02
Crocidura muricauda	0.04
Crocidura musseri	0.22
Crocidura mutesae	0.16
Crocidura nana	0.2
Crocidura nanilla	0.03
Crocidura negligens	0.02
Crocidura negrina	0.42
Crocidura newmarki	0.06
Crocidura nicobarica	0.79
Crocidura nigeriae	0.03
Crocidura nigricans	0.03
Crocidura nigripes	0.03
Crocidura nigrofusca	0.02
Crocidura nimbae	0.03
Crocidura ninoyi	0.17
Crocidura niobe	0.02
Crocidura obscurior	0.0
Crocidura olivieri	0.03
Crocidura orientalis	0.01
Crocidura orii	0.38
Crocidura pachyura	0.02
Crocidura palawanensis	0.02
Crocidura panayensis	0.17
Crocidura paradoxura	0.02
Crocidura parvipes	0.0
Crocidura pasha	0.01
Crocidura pergrisea	0.2
Crocidura phaeura	0.45
Crocidura phanluongi	0.03
Crocidura phuquocensis	0.12
Crocidura picea	0.42
Crocidura pitmani	0.16
Crocidura planiceps	0.15
Crocidura poensis	0.0
Crocidura polia	0.18
Crocidura pullata	0.23
Crocidura raineyi	0.17
Crocidura ramona	0.01
Crocidura rapax	0.12
Crocidura religiosa	0.17
Crocidura rhoditis	0.04
Crocidura roosevelti	0.03
Crocidura russula	0.01
Crocidura sapaensis	0.18
Crocidura selina	0.16
Crocidura serezkyensis	0.03
Crocidura shantungensis	0.01
Crocidura sibirica	0.0
Crocidura sicula	0.02
Crocidura silacea	0.02
Crocidura smithii	0.03
Crocidura sokolovi	0.19
Crocidura somalica	0.02
Crocidura stenocephala	0.43
Crocidura suaveolens	0.01
Crocidura susiana	0.11
Crocidura tanakae	0.02
Crocidura tansaniana	0.1
Crocidura tarella	0.3
Crocidura tarfayensis	0.19
Crocidura telfordi	0.15
Crocidura tenuis	0.24
Crocidura thalia	0.02
Crocidura theresae	0.0
Crocidura thomensis	0.51
Crocidura trichura	0.84
Crocidura turba	0.02
Crocidura ultima	0.24
Crocidura umbra	0.12
Crocidura usambarae	0.14
Crocidura viaria	0.01
Crocidura virgata	0.03
Crocidura voi	0.02
Crocidura vorax	0.03
Crocidura vosmaeri	0.18
Crocidura watasei	0.01
Crocidura whitakeri	0.02
Crocidura wimmeri	0.84
Crocidura wuchihensis	0.2
Crocidura xantippe	0.02
Crocidura yaldeni	0.15
Crocidura yankariensis	0.0
Crocidura zaitsevi	0.18
Crocidura zaphiri	0.18
Crocidura zarudnyi	0.01
Crocidura zimmeri	0.16
Crocidura zimmermanni	0.47
Crocuta crocuta	0.02
Crossarchus alexandri	0.02
Crossarchus ansorgei	0.01
Crossarchus obscurus	0.01
Crossarchus platycephalus	0.02
Crossomys moncktoni	0.02
Crunomys celebensis	0.16
Crunomys fallax	0.22
Crunomys melanius	0.01
Crunomys suncoides	0.21
Cryptochloris wintoni	0.8
Cryptochloris zyli	0.44
Cryptomys hottentotus	0.0
Cryptomys mahali	0.26
Cryptomys natalensis	0.02
Cryptomys pretoriae	0.02
Cryptonanus agricolai	0.17
Cryptonanus chacoensis	0.0
Cryptonanus guahybae	0.12
Cryptonanus unduaviensis	0.21
Cryptoprocta ferox	0.13
Cryptotis alticola	0.19
Cryptotis aroensis	0.35
Cryptotis brachyonyx	0.16
Cryptotis cavatorculus	0.16
Cryptotis celaque	0.14
Cryptotis colombiana	0.03
Cryptotis endersi	0.51
Cryptotis equatoris	0.01
Cryptotis goldmani	0.02
Cryptotis goodwini	0.01
Cryptotis gracilis	0.25
Cryptotis griseoventris	0.41
Cryptotis hondurensis	0.19
Cryptotis lacertosus	0.16
Cryptotis magna	0.18
Cryptotis mam	0.13
Cryptotis mayensis	0.03
Cryptotis mccarthyi	0.22
Cryptotis medellinia	0.03
Cryptotis meridensis	0.18
Cryptotis merriami	0.01
Cryptotis merus	0.32
Cryptotis mexicana	0.0
Cryptotis montivaga	0.03
Cryptotis nelsoni	0.8
Cryptotis niausia	0.13
Cryptotis nigrescens	0.01
Cryptotis obscura	0.04
Cryptotis orophila	0.28
Cryptotis parva	0.04
Cryptotis peregrina	0.13
Cryptotis perijensis	0.15
Cryptotis peruviensis	0.26
Cryptotis phillipsii	0.19
Cryptotis squamipes	0.02
Cryptotis tamensis	0.0
Cryptotis thomasi	0.0
Cryptotis tropicalis	0.14
Cryptotis venezuelensis	0.12
Ctenodactylus gundi	0.0
Ctenodactylus vali	0.16
Ctenomys argentinus	0.09
Ctenomys australis	0.39
Ctenomys azarae	0.12
Ctenomys bergi	0.16
Ctenomys boliviensis	0.02
Ctenomys bonettoi	0.46
Ctenomys brasiliensis	0.15
Ctenomys colburni	0.21
Ctenomys coludo	0.22
Ctenomys conoveri	0.01
Ctenomys coyhaiquensis	0.19
Ctenomys dorbignyi	0.04
Ctenomys dorsalis	0.16
Ctenomys emilianus	0.11
Ctenomys famosus	0.2
Ctenomys flamarioni	0.42
Ctenomys fochi	0.19
Ctenomys fodax	0.22
Ctenomys frater	0.0
Ctenomys fulvus	0.16
Ctenomys goodfellowi	0.05
Ctenomys haigi	0.03
Ctenomys johannis	0.2
Ctenomys juris	0.24
Ctenomys knighti	0.2
Ctenomys lami	0.18
Ctenomys latro	0.19
Ctenomys leucodon	0.0
Ctenomys lewisi	0.03
Ctenomys magellanicus	0.03
Ctenomys maulinus	0.02
Ctenomys mendocinus	0.04
Ctenomys minutus	0.15
Ctenomys occultus	0.37
Ctenomys opimus	0.03
Ctenomys osvaldoreigi	0.83
Ctenomys pearsoni	0.09
Ctenomys perrensi	0.04
Ctenomys peruanus	0.01
Ctenomys pilarensis	0.44
Ctenomys pontifex	0.16
Ctenomys porteousi	0.11
Ctenomys pundti	0.18
Ctenomys rionegrensis	0.41
Ctenomys roigi	0.78
Ctenomys saltarius	0.23
Ctenomys scagliai	0.22
Ctenomys sericeus	0.26
Ctenomys sociabilis	0.76
Ctenomys steinbachi	0.01
Ctenomys talarum	0.01
Ctenomys torquatus	0.01
Ctenomys tuconax	0.19
Ctenomys tucumanus	0.21
Ctenomys tulduco	0.18
Ctenomys validus	0.14
Ctenomys viperinus	0.16
Ctenomys yolandae	0.23
Cuniculus paca	0.02
Cuniculus taczanowskii	0.05
Cuon alpinus	0.26
Cuscomys ashaninka	0.24
Cuscomys oblativa	0.16
Cyclopes didactylus	0.04
Cyclopes didactylus	0.0
Cynictis penicillata	0.01
Cynocephalus volans	0.0
Cynogale bennettii	0.47
Cynomops abrasus	0.15
Cynomops greenhalli	0.01
Cynomops mexicanus	0.02
Cynomops milleri	0.01
Cynomops paranus	0.2
Cynomops planirostris	0.01
Cynomys gunnisoni	0.03
Cynomys leucurus	0.02
Cynomys ludovicianus	0.01
Cynomys mexicanus	0.46
Cynomys parvidens	0.36
Cynopterus brachyotis	0.01
Cynopterus horsfieldii	0.05
Cynopterus luzoniensis	0.05
Cynopterus minutus	0.04
Cynopterus nusatenggara	0.0
Cynopterus sphinx	0.0
Cynopterus titthaecheilus	0.0
Cystophora cristata	0.12
Cyttarops alecto	0.0
Dacnomys millardi	0.12
Dactylomys boliviensis	0.04
Dactylomys dactylinus	0.01
Dactylomys peruanus	0.26
Dactylonax palpator	0.01
Dactylopsila megalura	0.0
Dactylopsila tatei	0.34
Dactylopsila trivirgata	0.03
Dama dama	0.05
Dama mesopotamica	0.36
Damaliscus lunatus	0.02
Damaliscus pygargus	0.02
Dasycercus blythi	0.02
Dasycercus cristicauda	0.04
Dasykaluta rosamondae	0.03
Dasymys foxi	0.14
Dasymys incomtus	0.02
Dasymys montanus	0.33
Dasymys nudipes	0.19
Dasymys rufulus	0.02
Dasyprocta azarae	0.18
Dasyprocta coibae	0.09
Dasyprocta croconota	0.16
Dasyprocta fuliginosa	0.02
Dasyprocta guamara	0.09
Dasyprocta iacki	0.16
Dasyprocta kalinowskii	0.15
Dasyprocta leporina	0.01
Dasyprocta mexicana	0.72
Dasyprocta prymnolopha	0.01
Dasyprocta punctata	0.01
Dasyprocta ruatanica	0.4
Dasyprocta variegata	0.23
Dasypus hybridus	0.06
Dasypus kappleri	0.01
Dasypus novemcinctus	0.01
Dasypus pilosus	0.17
Dasypus sabanicola	0.09
Dasypus septemcinctus	0.0
Dasypus yepesi	0.11
Dasyuroides byrnei	0.16
Dasyurus albopunctatus	0.1
Dasyurus geoffroii	0.09
Dasyurus hallucatus	0.5
Dasyurus maculatus	0.09
Dasyurus spartacus	0.1
Dasyurus viverrinus	0.47
Daubentonia madagascariensis	0.29
Delanymys brooksi	0.23
Delomys collinus	0.02
Delomys dorsalis	0.02
Delomys sublineatus	0.02
Delphinapterus leucas	0.0
Delphinapterus leucas	0.0
Delphinus capensis	0.12
Delphinus delphis	0.01
Delphinus delphis	0.0
Deltamys kempi	0.05
Dendrogale melanura	0.14
Dendrogale murina	0.06
Dendrohyrax arboreus	0.0
Dendrohyrax dorsalis	0.01
Dendrohyrax validus	0.08
Dendrolagus bennettianus	0.08
Dendrolagus dorianus	0.18
Dendrolagus goodfellowi	0.3
Dendrolagus inustus	0.12
Dendrolagus lumholtzi	0.07
Dendrolagus matschiei	0.3
Dendrolagus mayri	0.64
Dendrolagus mbaiso	0.32
Dendrolagus notatus	0.32
Dendrolagus pulcherrimus	0.69
Dendrolagus scottae	0.71
Dendrolagus spadix	0.17
Dendrolagus stellarum	0.15
Dendrolagus ursinus	0.14
Dendromus insignis	0.0
Dendromus kahuziensis	0.83
Dendromus kivu	0.03
Dendromus lachaisei	0.14
Dendromus lovati	0.03
Dendromus melanotis	0.01
Dendromus mesomelas	0.0
Dendromus messorius	0.03
Dendromus mystacalis	0.0
Dendromus nyikae	0.04
Dendromus oreas	0.02
Dendromus ruppi	0.1
Dendromus vernayi	0.21
Dendroprionomys rousseloti	0.16
Deomys ferrugineus	0.0
Dephomys defua	0.01
Dermanura anderseni	0.02
Dermanura azteca	0.0
Dermanura bogotensis	0.01
Dermanura cinerea	0.01
Dermanura glauca	0.0
Dermanura gnoma	0.01
Dermanura phaeotis	0.0
Dermanura rava	0.01
Dermanura rosenbergi	0.23
Dermanura tolteca	0.02
Dermanura watsoni	0.02
Desmana moschata	0.41
Desmodilliscus braueri	0.02
Desmodillus auricularis	0.01
Desmodus rotundus	0.0
Desmomys harringtoni	0.02
Desmomys yaldeni	0.2
Diaemus youngi	0.04
Dicerorhinus sumatrensis	0.39
Diceros bicornis	0.28
Diclidurus albus	0.03
Diclidurus ingens	0.16
Diclidurus isabella	0.03
Diclidurus scutatus	0.01
Dicrostonyx groenlandicus	0.03
Dicrostonyx hudsonius	0.04
Dicrostonyx nelsoni	0.0
Dicrostonyx nunatakensis	0.03
Dicrostonyx richardsoni	0.01
Dicrostonyx torquatus	0.01
Dicrostonyx unalascensis	0.17
Dicrostonyx vinogradovi	0.15
Didelphis albiventris	0.0
Didelphis aurita	0.02
Didelphis imperfecta	0.02
Didelphis marsupialis	0.02
Didelphis pernigra	0.02
Didelphis virginiana	0.05
Dinaromys bogdanovi	0.17
Dinomys branickii	0.0
Diomys crumpi	0.14
Diphylla ecaudata	0.0
Diplogale hosei	0.12
Diplomesodon pulchellum	0.01
Diplomys caniceps	0.14
Diplomys labilis	0.0
Diplothrix legata	0.38
Dipodomys agilis	0.01
Dipodomys californicus	0.03
Dipodomys compactus	0.01
Dipodomys deserti	0.01
Dipodomys elator	0.1
Dipodomys gravipes	0.84
Dipodomys heermanni	0.01
Dipodomys ingens	0.46
Dipodomys merriami	0.0
Dipodomys microps	0.02
Dipodomys nelsoni	0.01
Dipodomys nitratoides	0.17
Dipodomys ordii	0.03
Dipodomys ornatus	0.02
Dipodomys panamintinus	0.02
Dipodomys phillipsii	0.0
Dipodomys simulans	0.02
Dipodomys spectabilis	0.1
Dipodomys stephensi	0.12
Dipodomys venustus	0.02
Dipus sagitta	0.05
Distoechurus pennatus	0.01
Dobsonia anderseni	0.01
Dobsonia beauforti	0.01
Dobsonia chapmani	0.76
Dobsonia crenulata	0.01
Dobsonia emersa	0.09
Dobsonia exoleta	0.04
Dobsonia inermis	0.03
Dobsonia minor	0.01
Dobsonia moluccensis	0.01
Dobsonia pannietensis	0.04
Dobsonia peronii	0.0
Dobsonia praedatrix	0.01
Dobsonia viridis	0.04
Dolichotis patagonum	0.11
Dolichotis salinicola	0.0
Dologale dybowskii	0.14
Dorcatragus megalotis	0.19
Dorcopsis atrata	0.62
Dorcopsis hageni	0.01
Dorcopsis luctuosa	0.25
Dorcopsis muelleri	0.0
Dorcopsulus macleayi	0.0
Dorcopsulus vanheurni	0.11
Dremomys everetti	0.05
Dremomys gularis	0.15
Dremomys lokriah	0.04
Dremomys pernyi	0.02
Dremomys pyrrhomerus	0.02
Dremomys rufigenis	0.02
Dromiciops gliroides	0.12
Dryadonycteris capixaba	0.21
Drymoreomys albimaculatus	0.13
Dryomys laniger	0.21
Dryomys niethammeri	0.18
Dryomys nitedula	0.0
Dugong dugon	0.16
Dyacopterus brooksi	0.15
Dyacopterus spadiceus	0.08
Dymecodon pilirostris	0.02
Echimys chrysurus	0.01
Echimys saturnus	0.21
Echimys vieirai	0.17
Echinops telfairi	0.0
Echinosorex gymnura	0.02
Echiothrix centrosa	0.14
Echiothrix leucura	0.37
Echymipera clara	0.01
Echymipera davidi	0.45
Echymipera echinista	0.19
Echymipera kalubu	0.02
Echymipera rufescens	0.01
Ectophylla alba	0.08
Eidolon dupreanum	0.14
Eidolon helvum	0.05
Eira barbara	0.02
Elaphodus cephalophus	0.06
Elephantulus brachyrhynchus	0.03
Elephantulus edwardii	0.02
Elephantulus fuscipes	0.14
Elephantulus fuscus	0.22
Elephantulus intufi	0.0
Elephantulus myurus	0.01
Elephantulus pilicaudus	0.19
Elephantulus revoilii	0.17
Elephantulus rozeti	0.01
Elephantulus rufescens	0.02
Elephantulus rupestris	0.01
Elephas maximus	0.17
Eligmodontia moreni	0.01
Eligmodontia morgani	0.0
Eligmodontia puerulus	0.01
Eligmodontia typus	0.02
Eliomys melanurus	0.0
Eliomys munbyanus	0.02
Eliomys quercinus	0.09
Eliurus antsingy	0.16
Eliurus carletoni	0.01
Eliurus danieli	0.03
Eliurus ellermani	0.22
Eliurus grandidieri	0.03
Eliurus majori	0.02
Eliurus minor	0.03
Eliurus myoxinus	0.0
Eliurus penicillatus	0.4
Eliurus petteri	0.36
Eliurus tanala	0.0
Eliurus webbi	0.01
Ellobius alaicus	0.23
Ellobius fuscocapillus	0.02
Ellobius lutescens	0.04
Ellobius talpinus	0.03
Ellobius tancrei	0.01
Emballonura alecto	0.03
Emballonura beccarii	0.01
Emballonura dianae	0.02
Emballonura furax	0.02
Emballonura monticola	0.02
Emballonura raffrayana	0.02
Emballonura semicaudata	0.44
Emballonura serii	0.03
Enchisthenes hartii	0.02
Enhydra lutris	0.19
Eoglaucomys fimbriatus	0.04
Eolagurus luteus	0.01
Eolagurus przewalskii	0.02
Eonycteris major	0.19
Eonycteris robusta	0.05
Eonycteris spelaea	0.01
Eospalax fontanierii	0.03
Eospalax rothschildi	0.03
Eospalax smithii	0.03
Eothenomys cachinus	0.02
Eothenomys chinensis	0.01
Eothenomys custos	0.02
Eothenomys melanogaster	0.02
Eothenomys miletus	0.01
Eothenomys olitor	0.0
Eothenomys proditor	0.16
Eothenomys wardi	0.14
Eozapus setchuanus	0.0
Episoriculus caudatus	0.0
Episoriculus fumidus	0.02
Episoriculus leucops	0.03
Episoriculus macrurus	0.04
Epixerus ebii	0.03
Epomophorus angolensis	0.07
Epomophorus anselli	0.18
Epomophorus crypturus	0.02
Epomophorus gambianus	0.03
Epomophorus grandis	0.18
Epomophorus labiatus	0.01
Epomophorus minimus	0.0
Epomophorus minor	0.01
Epomophorus wahlbergi	0.01
Epomops buettikoferi	0.0
Epomops dobsonii	0.01
Epomops franqueti	0.0
Eptesicus andinus	0.01
Eptesicus bobrinskoi	0.01
Eptesicus bottae	0.03
Eptesicus brasiliensis	0.02
Eptesicus chiriquinus	0.02
Eptesicus diminutus	0.02
Eptesicus dimissus	0.15
Eptesicus floweri	0.05
Eptesicus furinalis	0.02
Eptesicus fuscus	0.0
Eptesicus gobiensis	0.03
Eptesicus guadeloupensis	0.38
Eptesicus hottentotus	0.0
Eptesicus innoxius	0.05
Eptesicus isabellinus	0.0
Eptesicus japonensis	0.33
Eptesicus kobayashii	0.13
Eptesicus nasutus	0.03
Eptesicus nilssonii	0.02
Eptesicus pachyotis	0.0
Eptesicus platyops	0.08
Eptesicus serotinus	0.01
Eptesicus taddeii	0.19
Eptesicus tatei	0.12
Equus africanus	0.45
Equus ferus	0.22
Equus grevyi	0.27
Equus hemionus	0.04
Equus kiang	0.01
Equus quagga	0.05
Equus zebra	0.1
Eremitalpa granti	0.01
Eremodipus lichtensteini	0.03
Eremoryzomys polius	0.27
Erethizon dorsatum	0.01
Erignathus barbatus	0.01
Erinaceus amurensis	0.01
Erinaceus concolor	0.01
Erinaceus europaeus	0.01
Erinaceus roumanicus	0.01
Eropeplus canus	0.12
Erophylla bombifrons	0.01
Erophylla sezekorni	0.02
Erythrocebus patas	0.01
Eschrichtius robustus	0.01
Eschrichtius robustus	0.02
Eubalaena australis	0.01
Eubalaena australis	0.0
Eubalaena glacialis	0.12
Eubalaena japonica	0.12
Eubalaena japonica	0.1
Euchoreutes naso	0.04
Euderma maculatum	0.01
Eudiscoderma thongareeae	0.71
Eudiscopus denticulus	0.01
Eudorcas albonotata	0.02
Eudorcas rufifrons	0.15
Eudorcas rufina	0.16
Eudorcas thomsonii	0.01
Eudorcas tilonura	0.44
Eulemur albifrons	0.15
Eulemur cinereiceps	0.51
Eulemur collaris	0.16
Eulemur coronatus	0.26
Eulemur flavifrons	0.53
Eulemur fulvus	0.03
Eulemur macaco	0.09
Eulemur mongoz	0.45
Eulemur rubriventer	0.2
Eulemur rufifrons	0.02
Eulemur rufus	0.14
Eulemur sanfordi	0.24
Eumetopias jubatus	0.04
Eumops auripendulus	0.02
Eumops bonariensis	0.01
Eumops dabbenei	0.04
Eumops delticus	0.22
Eumops ferox	0.0
Eumops floridanus	0.08
Eumops glaucinus	0.0
Eumops hansae	0.0
Eumops maurus	0.19
Eumops nanus	0.01
Eumops patagonicus	0.01
Eumops perotis	0.03
Eumops trumbulli	0.01
Eumops underwoodi	0.01
Eumops wilsoni	0.18
Euneomys chinchilloides	0.18
Euneomys fossor	0.19
Euneomys mordax	0.01
Euneomys petersoni	0.02
Euoticus elegantulus	0.01
Euoticus pallidus	0.01
Eupetaurus cinereus	0.27
Euphractus sexcinctus	0.02
Eupleres goudotii	0.08
Eupleres major	0.28
Euroscaptor grandis	0.0
Euroscaptor klossi	0.02
Euroscaptor longirostris	0.02
Euroscaptor micrura	0.02
Euroscaptor mizura	0.01
Euroscaptor parvidens	0.22
Euroscaptor subanura	0.21
Euryoryzomys emmonsae	0.16
Euryoryzomys lamia	0.25
Euryoryzomys legatus	0.03
Euryoryzomys macconnelli	0.02
Euryoryzomys nitidus	0.05
Euryoryzomys russatus	0.03
Euryzygomatomys spinosus	0.01
Eutamias sibiricus	0.01
Exilisciurus concinnus	0.01
Exilisciurus exilis	0.19
Exilisciurus whiteheadi	0.02
Falsistrellus affinis	0.02
Falsistrellus mackenziei	0.09
Falsistrellus mordax	0.24
Falsistrellus petersi	0.15
Falsistrellus tasmaniensis	0.02
Felis bieti	0.11
Felis chaus	0.03
Felis margarita	0.03
Felis nigripes	0.14
Felis silvestris	0.02
Felovia vae	0.01
Feresa attenuata	0.0
Feroculus feroculus	0.36
Fossa fossana	0.1
Fukomys anselli	0.1
Fukomys bocagei	0.0
Fukomys damarensis	0.01
Fukomys darlingi	0.02
Fukomys foxi	0.17
Fukomys ilariae	0.14
Fukomys kafuensis	0.12
Fukomys mechowii	0.0
Fukomys ochraceocinereus	0.02
Fukomys vandewoestijneae	0.21
Fukomys zechi	0.01
Funambulus layardi	0.17
Funambulus palmarum	0.02
Funambulus pennantii	0.0
Funambulus sublineatus	0.11
Funambulus tristriatus	0.0
Funisciurus anerythrus	0.01
Funisciurus bayonii	0.22
Funisciurus carruthersi	0.01
Funisciurus congicus	0.03
Funisciurus duchaillui	0.16
Funisciurus isabella	0.02
Funisciurus lemniscatus	0.01
Funisciurus leucogenys	0.01
Funisciurus pyrropus	0.03
Funisciurus substriatus	0.18
Furipterus horrens	0.02
Galago gallarum	0.0
Galago matschiei	0.03
Galago moholi	0.02
Galago senegalensis	0.02
Galagoides cocos	0.02
Galagoides demidoff	0.01
Galagoides granti	0.01
Galagoides orinus	0.08
Galagoides rondoensis	0.75
Galagoides thomasi	0.01
Galagoides zanzibaricus	0.02
Galea comes	0.18
Galea flavidens	0.02
Galea leucoblephara	0.01
Galea musteloides	0.16
Galea spixii	0.01
Galemys pyrenaicus	0.19
Galenomys garleppi	0.15
Galeopterus variegatus	0.02
Galictis cuja	0.0
Galictis vittata	0.0
Galidia elegans	0.01
Galidictis fasciata	0.11
Galidictis grandidieri	0.36
Gardnerycteris crenulatum	0.0
Gardnerycteris koepckeae	0.14
Gazella arabica	0.14
Gazella bennettii	0.0
Gazella cuvieri	0.12
Gazella dorcas	0.17
Gazella gazella	0.24
Gazella leptoceros	0.4
Gazella marica	0.11
Gazella spekei	0.29
Gazella subgutturosa	0.12
Genetta abyssinica	0.07
Genetta angolensis	0.03
Genetta bourloni	0.13
Genetta cristata	0.15
Genetta genetta	0.01
Genetta johnstoni	0.04
Genetta maculata	0.01
Genetta pardina	0.0
Genetta piscivora	0.06
Genetta poensis	0.14
Genetta servalina	0.02
Genetta thierryi	0.0
Genetta tigrina	0.0
Genetta victoriae	0.0
Geocapromys brownii	0.45
Geocapromys ingrahami	0.22
Geogale aurita	0.0
Geomys arenarius	0.08
Geomys attwateri	0.0
Geomys breviceps	0.02
Geomys bursarius	0.03
Geomys knoxjonesi	0.01
Geomys personatus	0.01
Geomys pinetis	0.01
Geomys texensis	0.01
Geomys tropicalis	0.44
Georychus capensis	0.0
Geoxus annectens	0.14
Geoxus valdivianus	0.02
Gerbilliscus afra	0.01
Gerbilliscus boehmi	0.06
Gerbilliscus brantsii	0.0
Gerbilliscus gambiana	0.02
Gerbilliscus guineae	0.01
Gerbilliscus inclusus	0.02
Gerbilliscus kempi	0.01
Gerbilliscus leucogaster	0.03
Gerbilliscus nigricaudus	0.01
Gerbilliscus phillipsi	0.02
Gerbilliscus robustus	0.02
Gerbilliscus validus	0.05
Gerbillurus paeba	0.01
Gerbillurus setzeri	0.01
Gerbillurus tytonis	0.02
Gerbillurus vallinus	0.02
Gerbillus acticola	0.09
Gerbillus agag	0.11
Gerbillus amoenus	0.0
Gerbillus andersoni	0.03
Gerbillus aquilus	0.01
Gerbillus bottai	0.14
Gerbillus brockmani	0.25
Gerbillus burtoni	0.23
Gerbillus campestris	0.01
Gerbillus cheesmani	0.03
Gerbillus cosensis	0.16
Gerbillus dasyurus	0.02
Gerbillus dunni	0.03
Gerbillus famulus	0.01
Gerbillus floweri	0.0
Gerbillus gerbillus	0.0
Gerbillus gleadowi	0.01
Gerbillus grobbeni	0.19
Gerbillus harwoodi	0.03
Gerbillus henleyi	0.03
Gerbillus hesperinus	0.47
Gerbillus hoogstraali	0.19
Gerbillus jamesi	0.14
Gerbillus juliani	0.04
Gerbillus latastei	0.21
Gerbillus lowei	0.21
Gerbillus mackilligini	0.02
Gerbillus maghrebi	0.01
Gerbillus mesopotamiae	0.01
Gerbillus muriculus	0.14
Gerbillus nancillus	0.27
Gerbillus nanus	0.02
Gerbillus nigeriae	0.02
Gerbillus occiduus	0.22
Gerbillus percivali	0.21
Gerbillus perpallidus	0.04
Gerbillus poecilops	0.0
Gerbillus principulus	0.17
Gerbillus pulvinatus	0.03
Gerbillus pusillus	0.0
Gerbillus pyramidum	0.02
Gerbillus rosalinda	0.02
Gerbillus rupicola	0.02
Gerbillus simoni	0.02
Gerbillus somalicus	0.12
Gerbillus stigmonyx	0.2
Gerbillus tarabuli	0.03
Gerbillus watersi	0.04
Giraffa camelopardalis	0.1
Glaucomys sabrinus	0.01
Glaucomys volans	0.04
Glauconycteris alboguttata	0.0
Glauconycteris argentata	0.02
Glauconycteris beatrix	0.01
Glauconycteris curryae	0.14
Glauconycteris egeria	0.13
Glauconycteris gleni	0.1
Glauconycteris humeralis	0.15
Glauconycteris kenyacola	0.17
Glauconycteris machadoi	0.26
Glauconycteris poensis	0.03
Glauconycteris superba	0.03
Glauconycteris variegata	0.0
Glironia venusta	0.0
Glirulus japonicus	0.0
Glis glis	0.02
Glischropus javanus	0.18
Glischropus tylopus	0.02
Globicephala macrorhynchus	0.01
Globicephala melas	0.0
Globicephala melas	0.01
Glossophaga commissarisi	0.03
Glossophaga leachii	0.03
Glossophaga longirostris	0.0
Glossophaga morenoi	0.02
Glossophaga soricina	0.0
Glyphonycteris behnii	0.15
Glyphonycteris daviesi	0.03
Glyphonycteris sylvestris	0.01
Glyphotes simus	0.19
Golunda ellioti	0.01
Gorilla beringei	0.27
Gorilla gorilla	0.27
Gracilimus radix	0.22
Gracilinanus aceramarcae	0.02
Gracilinanus agilis	0.01
Gracilinanus dryas	0.03
Gracilinanus emiliae	0.17
Gracilinanus marica	0.01
Gracilinanus microtarsus	0.02
Grammomys aridulus	0.18
Grammomys brevirostris	0.14
Grammomys buntingi	0.22
Grammomys caniceps	0.22
Grammomys cometes	0.01
Grammomys dolichurus	0.02
Grammomys dryas	0.03
Grammomys gigas	0.42
Grammomys ibeanus	0.01
Grammomys kuru	0.06
Grammomys macmillani	0.01
Grammomys minnae	0.17
Grammomys selousi	0.01
Grampus griseus	0.0
Grampus griseus	0.0
Graomys chacoensis	0.19
Graomys domorum	0.04
Graomys edithae	0.23
Graomys griseoflavus	0.03
Graphiurus angolensis	0.23
Graphiurus christyi	0.03
Graphiurus crassicaudatus	0.17
Graphiurus johnstoni	0.18
Graphiurus kelleni	0.04
Graphiurus lorraineus	0.02
Graphiurus microtis	0.01
Graphiurus monardi	0.2
Graphiurus murinus	0.02
Graphiurus nagtglasii	0.03
Graphiurus ocularis	0.05
Graphiurus platyops	0.02
Graphiurus rupicola	0.03
Graphiurus surdus	0.2
Graphiurus walterverheyeni	0.2
Gulo gulo	0.02
Gyldenstolpia fronto	0.76
Gymnobelideus leadbeateri	0.74
Gymnuromys roberti	0.03
Habromys chinanteco	0.86
Habromys delicatulus	0.44
Habromys ixtlani	0.81
Habromys lepturus	0.8
Habromys lophurus	0.07
Habromys schmidlyi	0.84
Habromys simulatus	0.84
Hadromys humei	0.45
Hadromys yunnanensis	0.22
Haeromys margarettae	0.13
Haeromys minahassae	0.22
Haeromys pusillus	0.1
