year	LC	NT	VU	EN	CR	EX
2241	54	3	4	3	1	225
2242	54	3	4	3	1	225
2243	54	3	4	3	1	225
2244	54	3	4	3	1	225
2245	54	3	4	2	1	225
2246	54	3	4	2	1	225
2247	54	3	4	3	1	225
2248	54	3	4	3	1	225
2249	53	3	4	3	1	225
2250	53	3	4	3	1	225
2251	53	3	4	3	1	225
2252	53	3	4	3	1	226
2253	53	3	4	3	1	226
2254	53	3	4	3	1	226
2255	53	3	4	3	1	226
2256	53	3	4	3	0	226
2257	53	3	4	3	0	226
2258	53	3	4	3	0	226
2259	52	3	4	3	0	226
2260	52	4	4	3	0	226
2261	52	4	4	3	0	226
2262	52	3	4	3	0	226
2263	52	3	4	3	0	226
2264	52	3	4	3	0	226
2265	52	3	4	3	0	226
2266	52	3	4	3	1	226
2267	52	3	4	3	1	226
2268	52	3	4	2	1	226
2269	52	3	4	2	1	226
2270	52	3	4	2	1	226
2271	52	3	4	3	1	226
2272	52	4	4	3	1	226
2273	52	4	4	3	1	226
2274	52	4	4	3	1	226
2275	52	3	4	3	1	226
2276	52	4	4	3	1	226
2277	52	3	4	3	1	227
2278	52	3	4	3	1	227
2279	52	3	4	3	1	227
2280	52	3	3	3	1	227
2281	52	3	4	3	1	227
2282	52	3	4	3	1	227
2283	52	3	3	3	1	227
2284	52	3	3	3	1	227
2285	52	3	3	3	1	227
2286	52	3	4	3	1	227
2287	52	3	4	3	1	227
2288	52	3	4	3	1	227
2289	52	3	4	3	1	227
2290	52	3	4	3	1	227
2291	52	3	4	3	1	227
2292	52	3	4	3	0	227
2293	52	3	4	3	0	227
2294	52	3	4	3	0	227
2295	52	3	4	3	0	227
2296	52	3	4	2	0	227
2297	52	3	4	2	0	227
2298	51	3	4	2	0	227
2299	52	3	4	2	0	227
2300	51	3	4	2	0	227
2301	51	3	4	2	0	227
2302	51	3	4	2	0	227
2303	51	3	4	2	0	227
2304	51	3	4	2	1	227
2305	51	3	4	3	1	227
2306	51	3	4	3	1	227
2307	51	3	4	3	1	227
2308	51	3	4	3	1	227
2309	51	3	4	2	1	228
2310	51	4	4	2	1	228
2311	51	4	4	2	1	228
2312	51	4	4	2	1	228
2313	51	4	4	2	1	228
2314	51	4	4	2	1	228
2315	51	4	4	2	1	228
2316	51	4	4	2	1	228
2317	51	4	4	3	1	228
2318	51	4	4	2	0	228
2319	51	4	4	2	0	228
2320	51	4	4	3	0	228
2321	51	4	4	3	0	228
2322	51	4	4	2	0	228
2323	51	4	4	2	0	228
2324	51	4	4	2	0	228
2325	50	4	4	2	0	228
2326	50	4	4	2	0	228
2327	50	4	4	2	0	228
2328	50	4	4	2	0	228
2329	50	4	4	2	0	228
2330	50	4	4	2	0	228
2331	50	3	4	2	0	229
2332	50	3	4	2	0	229
2333	50	3	4	2	0	229
2334	51	3	4	2	0	229
2335	50	3	4	2	0	229
2336	50	3	4	2	0	229
2337	50	3	4	2	0	229
2338	50	3	4	2	0	229
2339	51	3	4	2	0	229
2340	51	3	4	2	0	229
2341	51	3	4	2	0	229
2342	51	3	4	2	0	229
2343	50	3	4	2	0	229
2344	50	3	4	2	0	229
2345	50	3	4	2	0	229
2346	50	3	4	2	0	229
2347	50	3	4	2	0	229
2348	50	3	4	2	0	229
2349	50	3	4	2	0	229
2350	50	3	4	2	0	229
2351	50	3	4	2	0	229
2352	50	3	4	2	0	229
2353	50	3	4	2	0	229
2354	50	3	4	2	0	229
2355	50	3	4	2	0	229
2356	50	3	4	2	0	229
2357	51	3	4	2	0	229
2358	50	3	4	2	0	229
2359	51	3	4	2	0	230
2360	51	3	4	2	0	230
2361	51	3	4	2	0	230
2362	51	3	4	2	0	230
2363	51	2	4	2	0	230
2364	51	2	4	2	0	230
2365	51	2	4	2	0	230
2366	50	2	4	2	0	230
2367	51	2	4	2	0	230
2368	50	3	4	2	0	230
2369	50	3	4	2	0	230
2370	50	3	4	2	0	230
2371	50	2	4	2	0	230
2372	50	2	4	2	0	230
2373	50	3	4	2	0	230
2374	50	2	4	2	0	230
2375	50	3	4	2	0	230
2376	50	3	4	2	0	230
2377	50	3	4	2	0	230
2378	50	3	4	2	0	230
2379	50	3	4	2	0	230
2380	49	3	4	2	0	230
2381	49	3	4	2	0	230
2382	49	2	4	2	0	230
2383	49	3	4	2	0	230
2384	49	3	4	2	0	230
2385	49	3	4	2	0	230
2386	49	3	4	2	0	231
2387	49	3	4	2	0	231
2388	49	3	4	2	0	231
2389	49	3	4	2	0	231
2390	49	3	4	2	0	231
2391	49	3	4	2	0	231
2392	49	3	4	2	0	231
2393	49	3	4	2	0	231
2394	49	3	4	2	1	231
2395	49	3	4	2	0	231
2396	49	3	4	2	1	231
2397	49	3	4	2	1	231
2398	49	3	3	2	1	231
2399	49	3	4	2	1	231
2400	49	3	4	2	1	231
2401	49	3	3	2	1	231
2402	48	3	4	2	1	231
2403	49	3	4	2	0	231
2404	49	3	4	2	0	231
2405	49	3	4	2	0	231
2406	49	3	4	2	0	231
2407	49	3	4	3	0	231
2408	49	3	4	2	0	231
2409	48	3	4	2	0	231
2410	48	3	3	3	0	231
2411	48	3	4	3	0	231
2412	48	3	4	3	0	232
2413	48	3	4	3	0	232
2414	48	3	4	3	0	232
2415	48	3	4	3	0	232
2416	48	3	4	3	0	232
2417	48	2	4	3	0	232
2418	48	3	4	3	0	232
2419	48	3	4	3	0	232
2420	48	2	4	3	0	232
2421	48	2	4	3	0	232
2422	48	3	4	3	0	232
2423	48	3	4	3	0	232
2424	47	3	4	3	0	232
2425	47	3	4	3	0	232
2426	47	2	4	3	0	232
2427	47	3	4	3	0	232
2428	47	3	4	3	0	232
2429	47	3	4	3	0	232
2430	47	3	4	3	0	232
2431	47	3	3	3	0	232
2432	47	3	3	4	0	232
2433	47	3	4	3	0	232
2434	47	3	4	3	0	232
2435	47	3	4	3	0	232
2436	47	3	4	3	0	232
2437	47	3	4	3	0	232
2438	47	3	4	3	0	232
2439	47	3	4	3	0	232
2440	47	3	4	3	0	232
2441	47	3	4	3	0	232
2442	47	3	4	3	0	232
2443	47	3	4	3	0	232
2444	47	3	4	3	0	232
2445	47	3	4	3	0	232
2446	48	3	3	3	0	232
2447	48	3	3	3	0	232
2448	48	3	4	3	0	232
2449	48	2	3	3	0	232
2450	48	2	3	3	0	232
2451	48	2	3	3	0	232
2452	48	2	3	3	0	232
2453	48	2	3	3	0	232
2454	48	2	3	3	0	232
2455	48	2	3	3	0	233
2456	48	2	3	3	0	233
2457	47	2	4	3	0	233
2458	47	2	4	3	0	233
2459	47	2	4	3	0	233
2460	47	2	4	3	0	233
2461	47	2	4	3	0	233
2462	47	2	4	3	0	233
2463	47	2	4	3	0	233
2464	47	2	4	3	0	233
2465	47	2	4	3	0	233
2466	47	2	4	3	0	233
2467	47	2	4	3	0	233
2468	47	2	4	3	0	233
2469	47	2	4	3	0	233
2470	47	2	4	3	0	233
2471	47	2	3	3	0	233
2472	47	2	3	3	0	233
2473	47	2	4	3	0	233
2474	47	2	4	3	0	233
2475	47	2	4	3	0	233
2476	47	2	4	3	0	233
2477	47	2	4	3	0	233
2478	47	2	4	3	0	233
2479	46	2	4	3	0	233
2480	46	2	4	3	0	233
2481	46	3	4	3	0	233
2482	46	3	4	3	0	233
2483	46	2	4	3	0	233
2484	46	2	4	3	0	233
2485	46	3	4	2	1	233
2486	46	3	4	3	1	233
2487	46	3	4	3	0	233
2488	46	2	4	3	1	233
2489	46	2	4	3	1	233
2490	46	2	4	3	0	233
2491	46	2	4	2	0	233
2492	46	2	4	2	0	233
2493	46	2	4	3	0	233
2494	46	2	4	3	0	233
2495	46	2	4	3	0	233
2496	46	2	4	3	0	233
2497	46	2	4	3	0	233
2498	46	2	4	3	0	233
2499	46	2	4	2	0	233
2500	46	3	4	2	0	233
2501	46	3	4	2	0	233
2502	46	3	4	3	0	233
2503	46	3	4	2	0	233
2504	46	3	4	2	0	233
2505	45	3	5	2	0	233
2506	45	3	5	2	1	234
2507	45	3	4	2	1	234
2508	45	3	5	2	1	234
2509	45	3	5	2	1	234
2510	45	3	4	2	1	234
2511	45	3	4	2	1	234
2512	45	3	4	2	0	234
2513	45	3	4	2	0	234
2514	45	3	4	2	0	234
2515	45	3	4	2	0	234
2516	45	3	4	2	0	234
2517	45	3	4	2	0	234
2518	45	3	4	2	0	234
2519	45	3	4	2	0	234
2520	45	3	4	2	0	234
2521	45	3	4	2	0	234
2522	45	3	4	2	1	234
2523	45	3	4	2	1	234
2524	45	3	4	2	0	234
2525	45	3	4	2	0	234
2526	45	3	4	2	0	234
2527	45	3	4	2	0	234
2528	45	3	4	2	1	234
2529	45	3	4	2	1	234
2530	45	3	4	2	1	234
2531	46	3	4	2	0	234
2532	46	3	4	2	0	234
2533	46	3	4	2	0	234
2534	46	3	4	2	0	234
2535	46	2	4	2	0	235
2536	46	2	4	2	0	235
2537	46	2	4	2	0	235
2538	46	2	4	2	0	235
2539	46	2	4	2	0	235
2540	45	2	4	2	0	235
2541	45	2	4	2	0	235
2542	45	2	4	2	0	235
2543	45	3	4	2	0	235
2544	45	3	4	2	0	235
2545	45	3	4	3	0	235
2546	45	2	4	2	0	235
2547	45	3	4	2	0	235
2548	44	3	4	2	0	235
2549	44	2	4	2	0	235
2550	44	3	4	2	0	235
2551	44	3	4	2	0	235
2552	44	3	4	2	0	235
2553	44	3	4	2	0	235
2554	44	3	4	2	0	236
2555	44	3	4	2	0	236
2556	44	3	4	3	0	236
2557	44	2	4	3	0	236
2558	44	2	4	3	0	236
2559	44	2	3	3	0	236
2560	44	2	4	3	0	236
2561	44	2	4	3	0	236
2562	44	2	4	3	0	236
2563	44	2	4	2	0	236
2564	44	2	4	2	0	236
2565	44	2	4	2	0	236
2566	44	2	4	3	0	236
2567	44	2	4	3	0	236
2568	44	2	4	3	0	236
2569	44	2	4	3	0	236
2570	44	2	4	3	0	236
2571	44	2	4	3	0	236
2572	44	2	4	3	0	236
2573	44	2	4	3	0	236
2574	44	2	4	3	0	236
2575	44	2	4	3	0	236
2576	43	2	4	3	0	236
2577	43	2	4	3	0	236
2578	43	2	4	3	0	237
2579	43	2	4	3	0	237
2580	43	2	4	3	0	237
2581	43	2	4	3	0	237
2582	43	2	4	3	0	237
2583	43	2	4	3	0	237
2584	43	2	4	3	0	237
2585	43	2	4	3	0	237
2586	44	2	3	3	0	237
2587	44	2	3	3	0	237
2588	44	2	3	3	0	237
2589	44	2	3	3	0	237
2590	43	2	3	3	0	237
2591	44	2	3	3	0	237
2592	43	2	3	3	0	237
2593	44	2	3	3	0	237
2594	43	2	3	3	0	237
2595	44	2	3	3	0	237
2596	44	2	3	3	0	237
2597	44	2	3	3	0	237
2598	44	2	3	3	0	237
2599	44	1	3	3	0	237
2600	44	2	3	3	0	237
2601	44	2	3	2	0	237
2602	44	2	3	2	0	237
2603	44	1	3	3	0	237
2604	44	1	3	3	0	237
2605	44	1	4	3	0	237
2606	44	1	4	3	0	237
2607	44	1	4	3	0	237
2608	44	1	4	3	0	237
2609	44	1	4	2	0	237
2610	44	1	4	3	0	237
2611	44	1	4	3	0	237
2612	44	1	4	3	0	237
2613	44	1	4	3	0	237
2614	44	1	4	3	0	237
2615	43	2	4	3	0	238
2616	43	2	4	3	0	238
2617	43	2	4	3	0	238
2618	43	2	4	3	0	238
2619	43	2	3	3	0	238
2620	43	2	3	3	0	238
2621	43	2	3	3	0	238
2622	43	2	3	3	0	238
2623	43	2	3	3	0	238
2624	43	2	3	3	0	238
2625	43	2	3	3	0	238
2626	43	2	3	3	0	238
2627	43	2	3	3	0	238
2628	43	2	3	3	0	238
2629	43	2	3	2	0	238
2630	43	2	3	2	0	238
2631	43	2	3	2	0	238
2632	43	2	3	3	0	238
2633	43	2	3	3	0	238
2634	43	2	3	3	0	238
2635	43	2	3	3	0	238
2636	42	2	3	2	0	238
2637	42	2	3	3	0	238
2638	42	2	3	2	0	239
2639	42	2	3	2	0	239
2640	42	2	3	2	0	239
2641	42	2	3	2	0	239
2642	43	2	3	2	1	239
2643	43	2	3	2	1	239
2644	43	2	3	2	1	239
2645	43	2	3	2	1	239
2646	43	2	3	2	1	239
2647	43	2	3	2	0	239
2648	43	2	3	2	0	239
2649	43	2	3	2	1	239
2650	42	2	3	2	1	239
2651	42	2	3	2	1	239
2652	42	2	3	2	1	239
2653	42	2	3	2	1	239
2654	42	2	3	2	1	239
2655	42	2	3	2	1	239
2656	42	2	3	2	1	239
2657	42	2	3	2	0	239
2658	42	2	3	2	0	239
2659	42	2	3	2	1	239
2660	42	2	3	2	1	239
2661	42	2	3	2	1	239
2662	42	2	3	3	1	239
2663	42	2	3	3	0	239
2664	42	2	3	3	0	239
2665	42	2	3	3	0	239
2666	42	2	3	3	0	239
2667	42	2	3	3	0	239
2668	42	2	3	3	0	239
2669	42	2	3	3	0	239
2670	42	2	3	3	0	239
2671	42	2	3	3	0	239
2672	42	2	3	3	0	239
2673	42	2	3	3	0	239
2674	41	2	3	3	0	239
2675	42	2	2	3	0	239
2676	42	2	2	3	0	239
2677	42	2	3	3	0	239
2678	41	2	3	3	0	239
2679	41	2	3	3	0	239
2680	41	2	3	3	0	239
2681	41	2	3	3	0	239
2682	42	2	3	3	0	239
2683	41	2	3	3	0	239
2684	41	2	3	3	0	239
2685	41	2	3	3	1	239
2686	41	2	3	3	1	240
2687	41	2	2	3	1	240
2688	41	2	2	3	0	240
2689	42	2	2	3	0	240
2690	42	2	2	3	1	240
2691	42	2	2	3	1	240
2692	42	2	2	2	1	240
2693	42	2	2	2	1	240
2694	42	2	3	2	1	240
2695	42	2	2	2	1	240
2696	42	2	2	2	1	240
2697	42	2	2	2	1	240
2698	42	2	3	2	1	240
2699	42	2	3	2	1	240
2700	41	2	3	2	1	240
2701	41	2	3	2	1	240
2702	41	3	3	2	1	240
2703	41	3	3	2	1	240
2704	41	3	3	2	1	240
2705	41	2	3	2	1	240
2706	41	2	3	2	1	240
2707	41	2	3	2	1	240
2708	41	2	3	2	1	240
2709	40	2	3	2	1	240
2710	40	2	3	2	1	240
2711	40	2	3	2	1	240
2712	40	2	3	2	1	240
2713	40	2	3	2	1	240
2714	40	2	3	2	1	240
2715	40	2	3	2	1	240
2716	40	2	3	2	1	240
2717	40	2	3	2	1	240
2718	40	2	3	2	1	240
2719	40	2	3	2	1	240
2720	40	2	3	2	1	240
2721	40	2	3	2	1	240
2722	40	2	3	2	1	240
2723	40	2	3	2	1	240
2724	40	2	3	2	1	240
2725	40	2	3	2	1	240
2726	40	2	3	2	1	240
2727	40	2	3	2	1	240
2728	40	3	3	2	1	240
2729	40	2	3	2	1	240
2730	40	3	2	2	1	240
2731	40	2	2	2	1	240
2732	40	3	3	2	1	240
2733	40	2	3	3	1	240
2734	40	2	3	2	1	240
2735	40	2	3	2	1	240
2736	40	2	3	2	1	240
2737	40	2	3	2	1	240
2738	41	2	3	2	1	240
2739	40	2	3	2	1	240
2740	40	2	3	2	1	240
2741	40	2	3	2	1	240
2742	40	2	3	2	1	240
2743	40	2	3	2	1	240
2744	41	2	3	2	1	240
2745	41	2	3	2	1	240
2746	41	2	3	2	1	240
2747	41	2	3	2	1	240
2748	41	2	3	2	1	240
2749	41	2	3	2	1	240
2750	41	2	3	2	1	240
2751	41	2	3	2	1	240
2752	41	2	4	2	1	240
2753	41	2	4	2	1	241
2754	41	2	4	2	0	241
2755	41	2	3	2	0	241
2756	41	2	3	2	0	241
2757	41	1	3	2	1	241
2758	41	1	3	2	1	241
2759	41	1	3	2	1	241
2760	41	1	3	2	0	241
2761	41	1	3	3	0	241
2762	41	1	3	3	0	241
2763	41	1	3	3	0	241
2764	41	1	3	3	0	241
2765	41	1	3	3	0	241
2766	41	1	3	3	0	241
2767	41	1	3	3	0	241
2768	40	1	3	3	0	242
2769	40	2	3	2	0	242
2770	40	2	3	3	0	242
2771	40	1	3	3	0	242
2772	40	2	3	3	0	242
2773	40	2	3	3	0	242
2774	40	1	3	2	0	242
2775	40	2	3	2	0	242
2776	40	2	3	2	0	242
2777	40	2	3	2	0	242
2778	39	2	3	2	1	242
2779	40	2	3	2	1	242
2780	40	2	3	2	1	242
2781	40	2	3	2	1	242
2782	40	2	3	2	0	242
2783	40	2	3	2	0	242
2784	40	2	3	2	0	242
2785	40	2	3	2	0	242
2786	40	2	3	2	0	242
2787	40	2	3	2	0	242
2788	40	2	3	2	0	242
2789	40	1	3	2	0	242
2790	39	2	3	2	0	242
2791	39	2	3	2	0	242
2792	39	1	4	2	0	243
2793	39	1	4	2	0	243
2794	39	1	4	2	0	243
2795	39	1	4	2	0	243
2796	39	1	4	2	0	243
2797	39	1	4	2	0	243
2798	39	1	4	2	0	243
2799	39	1	4	2	0	243
2800	39	1	4	2	0	243
2801	39	1	4	2	0	243
2802	39	1	4	2	0	243
2803	39	1	4	2	0	243
2804	39	1	4	2	0	243
2805	38	2	4	2	0	243
2806	38	2	4	2	0	243
2807	39	2	3	2	0	243
2808	39	2	3	2	0	243
2809	39	2	3	2	0	243
2810	39	2	3	2	0	243
2811	38	2	4	2	0	243
2812	38	2	4	2	0	243
2813	38	2	4	2	0	243
2814	39	2	3	2	0	243
2815	38	2	4	2	0	243
2816	38	2	4	2	0	243
2817	38	2	4	2	0	243
2818	38	2	4	2	0	243
2819	38	2	4	2	0	243
2820	38	2	4	2	0	243
2821	38	2	4	2	0	243
2822	38	2	4	2	0	243
2823	38	2	4	2	0	243
2824	38	2	4	2	0	243
2825	38	2	4	2	0	243
2826	38	2	4	2	0	244
2827	38	2	4	2	0	244
2828	38	2	4	2	0	244
2829	38	2	4	2	0	244
2830	38	2	3	2	0	244
2831	38	2	3	2	0	244
2832	38	2	3	2	0	244
2833	38	2	4	2	0	244
2834	37	2	4	2	0	244
2835	37	2	4	2	0	244
2836	37	2	4	2	0	244
2837	37	2	4	2	0	244
2838	37	2	4	2	0	244
2839	37	2	4	2	0	244
2840	37	2	4	2	0	244
2841	37	2	4	2	0	244
2842	37	2	4	2	0	244
2843	37	2	4	2	0	244
2844	37	2	4	2	0	244
2845	37	2	4	2	0	244
2846	37	2	4	2	0	244
2847	37	2	4	2	0	244
2848	37	2	4	2	0	244
2849	37	2	4	2	0	244
2850	36	2	4	2	0	244
2851	36	2	4	2	0	244
2852	36	2	4	2	0	244
2853	36	2	4	2	0	244
2854	36	2	4	2	0	244
2855	36	2	4	2	0	244
2856	36	2	4	2	0	244
2857	36	2	4	2	0	244
2858	36	2	4	2	0	244
2859	36	2	4	2	0	244
2860	36	2	4	2	0	244
2861	36	2	4	2	0	244
2862	36	2	4	2	0	244
2863	36	2	4	2	0	244
2864	36	2	4	2	0	244
2865	36	2	4	2	0	244
2866	36	2	4	2	0	244
2867	36	2	4	2	0	245
2868	36	2	4	2	0	245
2869	36	2	3	2	0	245
2870	36	2	3	2	0	245
2871	36	2	3	2	0	245
2872	36	2	3	2	0	245
2873	36	2	3	2	0	245
2874	36	2	3	3	0	245
2875	36	2	3	3	0	245
2876	36	2	3	3	0	245
2877	36	2	3	3	0	245
2878	36	2	3	3	0	245
2879	36	2	3	3	0	245
2880	36	2	3	3	0	245
2881	36	2	3	3	0	245
2882	36	2	3	3	0	245
2883	36	2	3	3	0	245
2884	36	2	3	3	0	245
2885	36	2	3	2	0	245
2886	36	2	3	2	0	245
2887	36	2	3	2	0	245
2888	36	2	3	3	0	245
2889	36	2	3	2	0	245
2890	36	2	3	2	0	245
2891	36	2	3	2	0	245
2892	36	2	3	2	0	246
2893	36	2	3	2	0	246
2894	35	2	3	3	0	246
2895	35	2	3	2	0	246
2896	36	2	3	2	0	246
2897	35	2	3	2	0	246
2898	35	2	3	2	0	246
2899	35	2	3	2	0	246
2900	36	2	3	2	0	246
2901	36	2	3	2	0	246
2902	36	2	2	2	0	246
2903	36	2	2	2	0	246
2904	36	2	3	2	0	246
2905	36	3	3	2	0	246
2906	35	3	3	2	0	246
2907	35	3	2	2	0	246
2908	35	2	3	2	0	246
2909	36	2	3	2	0	246
2910	36	2	3	2	0	246
2911	36	2	2	2	0	246
2912	36	2	2	2	0	246
2913	35	3	3	2	0	246
2914	35	3	3	2	0	246
2915	35	3	3	2	0	246
2916	35	3	3	2	0	246
2917	35	3	3	2	0	246
2918	35	3	3	2	0	246
2919	35	3	3	2	0	246
2920	35	3	3	2	0	246
2921	35	3	3	2	0	246
2922	35	3	3	2	0	246
2923	35	3	3	2	0	246
2924	35	3	3	2	0	246
2925	35	3	3	2	0	246
2926	35	3	3	2	0	246
2927	35	3	3	2	0	246
2928	36	2	3	2	0	246
2929	36	2	3	2	0	246
2930	36	2	3	2	0	246
2931	36	2	3	2	0	246
2932	36	2	3	2	0	246
2933	36	2	3	2	0	246
2934	36	2	3	2	0	246
2935	36	2	3	2	0	246
2936	36	2	2	2	0	246
2937	36	2	2	2	0	246
2938	36	2	2	2	0	247
2939	36	2	2	2	0	247
2940	36	2	2	2	0	247
2941	36	2	2	2	0	247
2942	36	2	2	2	0	247
2943	36	2	2	2	0	247
2944	36	2	2	2	0	247
2945	36	1	2	2	0	247
2946	36	2	2	2	0	247
2947	36	2	2	2	0	247
2948	35	2	2	2	0	247
2949	35	2	3	2	0	247
2950	35	2	3	2	0	247
2951	35	2	3	2	0	247
2952	35	2	3	2	0	247
2953	35	2	3	2	0	247
2954	35	2	3	2	0	247
2955	35	2	3	2	0	247
2956	35	2	3	2	0	247
2957	35	2	3	2	0	247
2958	35	2	3	2	0	247
2959	35	2	3	1	0	247
2960	35	2	4	1	0	247
2961	35	1	3	2	0	247
2962	36	1	3	1	0	247
2963	36	2	4	1	0	247
2964	36	2	3	1	0	247
2965	36	2	3	1	0	247
2966	35	2	3	1	0	247
2967	35	2	3	1	0	247
2968	35	2	3	1	0	248
2969	35	2	3	1	0	248
2970	35	2	3	1	0	248
2971	35	2	3	1	0	248
2972	35	2	3	1	0	248
2973	35	2	3	2	0	248
2974	35	2	3	2	0	248
2975	35	2	3	2	0	248
2976	35	2	3	2	0	248
2977	35	1	3	2	0	248
2978	35	2	3	2	0	248
2979	35	2	3	2	0	248
2980	35	2	3	2	0	248
2981	35	2	3	2	0	248
2982	35	1	3	2	0	248
2983	35	1	3	2	0	248
2984	35	1	3	2	0	248
2985	34	1	3	2	0	248
2986	35	1	3	2	0	248
2987	35	1	3	1	0	248
2988	35	1	3	1	0	248
2989	35	1	2	2	0	248
2990	35	1	3	2	0	248
2991	35	1	3	1	0	249
2992	35	1	2	1	0	249
2993	35	1	3	1	0	249
2994	35	1	3	1	0	249
2995	35	1	3	1	0	249
2996	35	1	3	1	0	249
2997	35	1	3	1	0	249
2998	35	1	3	2	0	249
2999	35	1	3	2	0	249
3000	35	1	2	2	0	249
3001	34	1	3	2	0	249
3002	34	1	3	1	0	249
3003	34	1	3	2	0	249
3004	34	1	3	2	0	249
3005	34	1	3	2	0	249
3006	34	1	3	2	0	249
3007	34	1	3	2	0	249
3008	34	2	3	2	0	249
3009	34	2	3	2	0	249
3010	34	2	3	1	0	249
3011	34	2	3	2	0	249
3012	33	2	3	2	0	249
3013	33	2	3	2	0	249
3014	34	2	3	2	0	249
3015	34	1	3	2	0	249
3016	34	1	3	2	0	249
3017	33	1	3	2	0	249
3018	33	1	3	2	0	249
3019	33	1	3	2	0	249
3020	33	1	3	2	0	249
3021	33	1	3	2	0	249
3022	33	1	3	2	0	250
3023	33	1	3	2	0	250
3024	32	1	3	2	0	250
3025	32	2	3	2	0	250
3026	32	2	3	2	0	250
3027	32	1	3	2	0	250
3028	32	1	3	2	0	250
3029	32	1	3	2	0	250
3030	32	1	3	2	0	250
3031	32	1	3	2	0	250
3032	32	2	3	2	0	250
3033	32	2	3	2	0	250
3034	32	2	3	2	0	250
3035	32	2	3	2	0	250
3036	32	2	3	2	0	250
3037	32	2	3	2	0	250
3038	32	1	3	2	0	250
3039	32	1	3	2	0	250
3040	32	1	3	2	0	250
3041	32	1	3	2	0	250
3042	32	1	3	2	0	250
3043	32	1	3	2	0	250
3044	32	1	3	2	0	250
3045	32	2	3	2	0	250
3046	32	2	3	2	0	250
3047	32	2	3	2	0	250
3048	32	2	3	2	0	250
3049	32	2	3	2	0	250
3050	32	2	3	2	0	250
3051	32	2	3	2	0	250
3052	32	2	3	2	0	250
3053	32	2	3	2	0	250
3054	32	2	3	2	0	250
3055	32	2	3	2	0	250
3056	32	2	3	2	0	250
3057	32	2	3	2	0	250
3058	32	2	3	2	0	250
3059	32	2	3	2	0	250
3060	32	2	3	2	0	250
3061	32	2	3	2	0	250
3062	32	2	3	2	0	250
3063	32	2	3	2	0	250
3064	32	2	3	2	0	250
3065	32	2	3	2	0	250
3066	32	2	3	2	0	250
3067	32	2	3	2	0	250
3068	32	2	3	2	0	250
3069	32	2	3	2	0	251
3070	32	2	3	2	0	251
3071	32	2	3	2	0	251
3072	31	2	3	2	0	251
3073	31	2	3	2	0	251
3074	31	2	3	2	0	251
3075	31	2	3	2	0	251
3076	31	2	3	2	0	251
3077	31	2	3	2	0	251
3078	31	2	3	2	0	251
3079	31	2	3	2	0	251
3080	31	2	3	2	0	251
3081	31	2	3	2	0	251
3082	31	2	3	3	0	251
3083	31	2	3	3	0	251
3084	30	2	3	3	0	251
3085	30	2	3	3	0	251
3086	31	2	3	3	1	251
3087	31	2	3	3	0	251
3088	31	2	3	2	0	251
3089	31	2	3	2	0	251
3090	31	1	3	3	0	251
3091	31	1	2	3	1	251
3092	31	1	2	3	1	251
3093	31	1	2	3	1	251
3094	31	1	2	3	1	251
3095	31	1	2	3	1	251
3096	31	1	2	3	1	251
3097	31	2	2	3	1	251
3098	31	2	2	3	1	251
3099	31	1	2	3	1	251
3100	31	1	2	3	1	251
3101	31	1	2	3	0	251
3102	31	1	2	3	0	251
3103	30	1	3	3	0	251
3104	31	1	2	3	0	251
3105	31	1	2	3	0	251
3106	31	1	2	3	0	251
3107	30	2	2	3	0	251
3108	30	2	2	3	0	251
3109	30	2	2	3	0	251
3110	31	2	2	3	0	251
3111	30	2	2	3	0	252
3112	30	2	2	2	0	252
3113	30	2	3	2	0	252
3114	30	2	3	3	0	252
3115	30	2	3	3	0	252
3116	30	2	3	3	0	252
3117	30	2	2	3	0	252
3118	30	2	2	3	0	252
3119	30	2	2	3	0	252
3120	30	2	2	3	0	252
3121	30	2	2	3	0	252
3122	30	2	2	3	0	252
3123	30	2	2	3	1	252
3124	30	2	2	3	1	252
3125	30	2	2	3	0	252
3126	30	2	2	3	0	252
3127	30	2	2	2	0	252
3128	30	2	2	2	0	252
3129	30	2	2	2	0	252
3130	30	2	2	2	0	252
3131	30	2	2	2	0	252
3132	30	2	2	2	0	252
3133	30	2	2	2	0	252
3134	29	2	2	3	0	252
3135	29	2	2	3	0	252
3136	29	2	2	2	0	252
3137	29	2	3	2	0	252
3138	29	2	3	2	0	252
3139	29	2	3	2	1	252
3140	29	2	3	2	1	252
3141	29	2	3	2	1	252
3142	29	2	3	2	1	252
3143	29	2	3	2	1	252
3144	29	2	2	2	1	253
3145	29	2	2	2	0	253
3146	29	2	2	2	1	253
3147	29	2	2	2	0	253
3148	29	2	2	2	0	253
3149	29	2	2	2	0	253
3150	29	2	2	2	0	253
3151	29	2	2	2	0	253
3152	29	2	2	2	0	253
3153	29	2	2	2	0	253
3154	29	2	2	2	0	253
3155	29	2	2	2	0	253
3156	29	2	2	2	0	253
3157	29	2	2	2	0	253
3158	29	2	3	2	0	253
3159	29	2	3	2	0	253
3160	29	2	3	2	0	254
3161	29	2	3	2	0	254
3162	29	2	3	1	0	254
3163	29	2	3	1	0	254
3164	29	2	3	1	0	254
3165	29	2	3	1	0	254
3166	29	2	3	1	0	254
3167	29	2	3	1	0	254
3168	28	2	3	1	0	254
3169	28	2	3	1	0	254
3170	29	2	3	1	0	254
3171	29	2	3	1	0	254
3172	29	2	3	1	0	254
